Run,Population Member,Composite Fitness, Absolute Fitness
3,72,2.41818,2.67
3,73,2.39273,2.49
3,74,2.60182,2.66
3,75,2.45909,2.69
3,76,2.43364,2.24
3,77,2.49545,2.59
3,78,2.42909,2.22
3,79,2.41455,2.31
3,80,2.37636,2.27
3,81,2.38,2.17
3,82,2.41909,2.3
3,83,2.46455,2.57
3,84,2.47,2.21
3,85,2.43455,2.69
3,86,2.53091,2.49
3,87,2.37818,2.26
3,88,2.43818,2.27
3,89,2.44273,2.33
3,90,2.43182,2.56
3,91,2.47818,2.49
3,92,2.38364,2.24
3,93,2.43364,2.43
3,94,2.44727,2.23
3,95,2.39636,2.49
3,96,2.46091,2.29
3,97,2.47545,2.97
3,98,2.47909,2.24
3,99,2.43636,2.18
4,0,2.45636,2.7
4,1,2.47273,2.97
4,2,2.44091,2.21
4,3,2.58545,2.97
4,4,2.50909,2.19
4,5,2.46636,2.33
4,6,2.47,2.97
4,7,2.59545,2.97
4,8,2.49,2.97
4,9,2.59364,2.82
4,10,2.65,2.49
4,11,2.48,2.97
4,12,2.51636,2.87
4,13,2.51636,2.52
4,14,2.49,2.97
4,15,2.51273,2.97
4,16,2.57545,2.57
4,17,2.45909,2.39
4,18,2.50364,2.24
4,19,2.53545,2.37
4,20,2.38545,2.19
4,21,2.58909,2.97
4,22,2.55091,2.4
4,23,2.43091,2.61
4,24,2.46,2.89
4,25,2.50727,2.74
4,26,2.53455,2.87
4,27,2.58182,2.19
4,28,2.49,2.48
4,29,2.47091,2.25
4,30,2.62,2.97
4,31,2.40727,2.49
4,32,2.50636,2.47
4,33,2.63364,2.34
4,34,2.63182,2.97
4,35,2.59545,2.77
4,36,2.48091,2.49
4,37,2.53364,2.97
4,38,2.43273,2.04
4,39,2.51545,2.97
4,40,2.57364,2.72
4,41,2.51364,2.43
4,42,2.52909,2.57
4,43,2.39455,2.24
4,44,2.50455,2.49
4,45,2.50364,2.97
4,46,2.51091,2.49
4,47,2.65455,2.33
4,48,2.47364,2.94
4,49,2.40727,2.09
4,50,2.43273,2.77
4,51,2.51364,2.59
4,52,2.38091,2.59
4,53,2.42273,2.07
4,54,2.41818,2.72
4,55,2.51636,2.72
4,56,2.61636,2.97
4,57,2.43545,2.88
4,58,2.42,2.31
4,59,2.54182,2.57
4,60,2.47182,2.57
4,61,2.56727,2.69
4,62,2.41364,2.49
4,63,2.45727,2.49
4,64,2.57091,2.38
4,65,2.55545,2.1
4,66,2.40273,2.25
4,67,2.47636,2.25
4,68,2.69182,2.97
4,69,2.53273,2.49
4,70,2.54364,1.89
4,71,2.53,2.49
4,72,2.42273,2.3
4,73,2.47909,2.29
4,74,2.46636,2.51
4,75,2.58727,2.87
4,76,2.68182,2.27
4,77,2.54273,2.3
4,78,2.49636,2.35
4,79,2.43727,2.24
4,80,2.53455,2.57
4,81,2.60364,2.97
4,82,2.53364,2.45
4,83,2.52909,2.25
4,84,2.58545,2.26
4,85,2.50909,2.47
4,86,2.54364,2.25
4,87,2.41273,2.89
4,88,2.58636,2.29
4,89,2.52545,2.67
4,90,2.51455,2.17
4,91,2.47455,2.09
4,92,2.54818,2.19
4,93,2.54364,2.24
4,94,2.51455,2.49
4,95,2.59,2.97
4,96,2.42727,2.35
4,97,2.40636,1.99
4,98,2.40909,2.24
4,99,2.40182,2.49
5,0,2.73909,2.57
5,1,2.44909,2.93
5,2,2.54273,2.69
5,3,2.67091,2.97
5,4,2.55636,2.47
5,5,2.44182,2.49
5,6,2.45455,2.34
5,7,2.54182,2.32
5,8,2.54727,2.24
5,9,2.45273,2.54
5,10,2.43182,2.79
5,11,2.45364,2.39
5,12,2.47,2.97
5,13,2.54364,2.44
5,14,2.57091,2.69
5,15,2.59818,2.52
5,16,2.58182,2.9
5,17,2.61273,2.71
5,18,2.56364,2.72
5,19,2.48909,2.52
5,20,2.55182,2.97
5,21,2.50727,2.58
5,22,2.56273,2.63
5,23,2.59364,2.45
5,24,2.6,2.05
5,25,2.43636,2.49
5,26,2.48,2.97
5,27,2.43909,2.49
5,28,2.47182,2.87
5,29,2.65545,2.97
5,30,2.52364,2.47
5,31,2.52,2.96
5,32,2.65364,2.49
5,33,2.48909,2.82
5,34,2.49091,2.49
5,35,2.64818,2.97
5,36,2.56182,2.19
5,37,2.46909,2.97
5,38,2.49182,2.49
5,39,2.62182,2.2
5,40,2.45273,2.27
5,41,2.55545,2.91
5,42,2.52455,2.01
5,43,2.48273,2.87
5,44,2.47636,2.97
5,45,2.52273,2.18
5,46,2.52545,2.73
5,47,2.54909,2.31
5,48,2.55545,2.24
5,49,2.45727,2.51
5,50,2.50364,2.97
5,51,2.52636,2.79
5,52,2.55,2.94
5,53,2.64091,2.97
5,54,2.54,2.24
5,55,2.45636,2.09
5,56,2.56091,2.17
5,57,2.59636,2.77
5,58,2.48636,2.24
5,59,2.60636,2.97
5,60,2.58091,2.17
5,61,2.50818,2.84
5,62,2.52182,2.97
5,63,2.47818,2.43
5,64,2.43727,2.19
5,65,2.45364,2.15
5,66,2.46364,2.87
5,67,2.49545,2.67
5,68,2.50818,2.66
5,69,2.45545,2.49
5,70,2.61091,2.97
5,71,2.68455,2.97
5,72,2.46818,2.39
5,73,2.45091,2.4
5,74,2.62545,2.33
5,75,2.49636,2.43
5,76,2.52455,1.87
5,77,2.46909,2.45
5,78,2.49364,2.92
5,79,2.59818,2.87
5,80,2.60727,2.49
5,81,2.53455,2.97
5,82,2.43727,2.34
5,83,2.44364,2.24
5,84,2.69273,2.58
5,85,2.45727,1.99
5,86,2.46273,1.91
5,87,2.56727,2.27
5,88,2.57455,2.47
5,89,2.45182,2.14
5,90,2.44909,2.4
5,91,2.49455,2.22
5,92,2.53091,2.11
5,93,2.62455,2.29
5,94,2.47091,1.99
5,95,2.44,2.49
5,96,2.64182,2.97
5,97,2.53727,2.59
5,98,2.49727,2.17
5,99,2.44182,2.37
6,0,2.64909,2.54
6,1,2.45182,2.47
6,2,2.51455,2.69
6,3,2.69364,2.72
6,4,2.54364,2.82
6,5,2.49909,2.49
6,6,2.55,2.71
6,7,2.49455,2.23
6,8,2.58091,2.93
6,9,2.54273,2.65
6,10,2.61727,2.47
6,11,2.55455,2.94
6,12,2.61909,2.93
6,13,2.49364,2.49
6,14,2.43455,2.95
6,15,2.51455,2.49
6,16,2.54364,2.73
6,17,2.50182,2.49
6,18,2.56545,2.48
6,19,2.51273,2.49
6,20,2.49636,2.75
6,21,2.45091,2.1
6,22,2.56909,2.59
6,23,2.62545,2.87
6,24,2.48727,2.47
6,25,2.49182,2.75
6,26,2.64636,2.53
6,27,2.44364,2.29
6,28,2.49091,2.25
6,29,2.51,2.75
6,30,2.50182,2.49
6,31,2.53727,2.28
6,32,2.58,2.15
6,33,2.48636,2.49
6,34,2.58364,2.48
6,35,2.55091,2.49
6,36,2.44,2.49
6,37,2.45364,2.49
6,38,2.61818,2.93
6,39,2.53818,2.47
6,40,2.50273,2.97
6,41,2.61091,2.97
6,42,2.49091,2.27
6,43,2.48091,2.95
6,44,2.47818,2.68
6,45,2.57273,2.69
6,46,2.45818,2.97
6,47,2.59182,2.97
6,48,2.53818,2.24
6,49,2.46455,2.57
6,50,2.53273,1.89
6,51,2.53727,1.86
6,52,2.58273,2.97
6,53,2.50909,2.33
6,54,2.5,2.36
6,55,2.45909,2.14
6,56,2.45091,2.34
6,57,2.48364,2.13
6,58,2.44545,2.57
6,59,2.60364,2.78
6,60,2.59909,2.47
6,61,2.45455,2.29
6,62,2.53727,2.61
6,63,2.60545,2.27
6,64,2.47545,2.24
6,65,2.50636,2.77
6,66,2.53,2.28
6,67,2.49091,2.14
6,68,2.46545,2.75
6,69,2.50364,2.25
6,70,2.54636,1.93
6,71,2.53455,2.19
6,72,2.47182,2.39
6,73,2.47182,1.89
6,74,2.50364,2.25
6,75,2.56455,2.95
6,76,2.47273,2.08
6,77,2.52455,2.49
6,78,2.55,2.69
6,79,2.46545,1.84
6,80,2.47273,2.47
6,81,2.42273,2.29
6,82,2.58182,2.65
6,83,2.45636,2.34
6,84,2.61,2.97
6,85,2.56455,2.54
6,86,2.68455,2.97
6,87,2.57636,2.96
6,88,2.48091,2.49
6,89,2.44636,2.18
6,90,2.53909,2.69
6,91,2.7,2.65
6,92,2.59818,2.91
6,93,2.53,2.49
6,94,2.45364,2.73
6,95,2.56818,2.61
6,96,2.52636,2.14
6,97,2.57182,2.9
6,98,2.57909,2.95
6,99,2.5,2.93
7,0,2.48818,2.39
7,1,2.53909,2.57
7,2,2.47273,2.06
7,3,2.50818,2.29
7,4,2.54727,2.49
7,5,2.47545,2.43
7,6,2.47364,2.74
7,7,2.52545,2.29
7,8,2.46,2.57
7,9,2.54455,2.77
7,10,2.45364,2.29
7,11,2.51091,2.97
7,12,2.50091,2.77
7,13,2.59636,2.97
7,14,2.43273,2.66
7,15,2.49273,2.35
7,16,2.48818,2.57
7,17,2.46636,2.67
7,18,2.49909,2.67
7,19,2.57818,2.71
7,20,2.53818,2.96
7,21,2.58545,2.97
7,22,2.59636,2.97
7,23,2.59727,1.79
7,24,2.51818,2.57
7,25,2.65545,2.96
7,26,2.53182,2.57
7,27,2.56636,2.39
7,28,2.45364,2.45
7,29,2.42727,2.19
7,30,2.59364,2.37
7,31,2.49818,2.87
7,32,2.59364,2.22
7,33,2.50273,2.97
7,34,2.59364,2.25
7,35,2.57,2.31
7,36,2.43818,2.12
7,37,2.49091,2.39
7,38,2.53273,2.57
7,39,2.55273,2.3
7,40,2.51818,2.49
7,41,2.48909,2.49
7,42,2.58909,2.49
7,43,2.45545,2.41
7,44,2.42727,2.82
7,45,2.59364,2.36
7,46,2.52,2.57
7,47,2.52273,2.87
7,48,2.44909,2.69
7,49,2.67636,2.59
7,50,2.45273,2.67
7,51,2.56455,2.84
7,52,2.57545,2.65
7,53,2.50273,2.79
7,54,2.65545,2.97
7,55,2.47545,2.49
7,56,2.50636,2.97
7,57,2.55909,2.97
7,58,2.59545,2.49
7,59,2.43727,2.21
7,60,2.45909,2.23
7,61,2.49273,2.97
7,62,2.44727,2.87
7,63,2.53818,2.97
7,64,2.46727,2.49
7,65,2.44,2.89
7,66,2.45727,2.86
7,67,2.47909,2.49
7,68,2.51182,2.36
7,69,2.55091,2.39
7,70,2.49,2.24
7,71,2.47818,2.17
7,72,2.47727,2.57
7,73,2.47545,2.34
7,74,2.43636,2.5
7,75,2.45727,2.37
7,76,2.44182,2.21
7,77,2.45091,2.42
7,78,2.50364,2.19
7,79,2.44091,2.3
7,80,2.50818,2.11
7,81,2.45364,2.21
7,82,2.54545,2.94
7,83,2.48,2.11
7,84,2.45182,2.24
7,85,2.46545,1.99
7,86,2.48545,2.34
7,87,2.53909,2.27
7,88,2.62455,2.93
7,89,2.43818,2.28
7,90,2.42818,2.29
7,91,2.46091,2.63
7,92,2.52182,1.78
7,93,2.63091,2.97
7,94,2.47,2.29
7,95,2.51818,2.53
7,96,2.47455,2.25
7,97,2.47727,2.36
7,98,2.42727,2.38
7,99,2.47,2.75
8,0,2.48545,2.97
8,1,2.57091,2.97
8,2,2.58182,2.97
8,3,2.48364,2.27
8,4,2.49545,2.97
8,5,2.49091,2.39
8,6,2.54091,2.57
8,7,2.56545,2.97
8,8,2.57364,2.97
8,9,2.49545,2.59
8,10,2.43545,2.77
8,11,2.48909,2.73
8,12,2.46727,2.3
8,13,2.45636,2.67
8,14,2.48364,2.97
8,15,2.48455,2.35
8,16,2.62818,2.71
8,17,2.51273,2.92
8,18,2.47545,2.49
8,19,2.46909,2.97
8,20,2.47545,2.67
8,21,2.46727,2.97
8,22,2.50545,2.97
8,23,2.56727,2.59
8,24,2.49545,1.99
8,25,2.49818,2.27
8,26,2.45545,2.31
8,27,2.61818,2.72
8,28,2.47182,2.49
8,29,2.58818,2.22
8,30,2.44,2.19
8,31,2.51727,2.39
8,32,2.49909,2.97
8,33,2.56091,2.97
8,34,2.42364,2.47
8,35,2.45182,2.19
8,36,2.46727,2.64
8,37,2.44909,2.16
8,38,2.42273,2.07
8,39,2.48273,2.97
8,40,2.50182,2.24
8,41,2.51091,2.69
8,42,2.42818,2.16
8,43,2.45273,2.44
8,44,2.44636,1.97
8,45,2.45091,2.57
8,46,2.56545,2.44
8,47,2.59818,2.57
8,48,2.47636,2.49
8,49,2.49091,2.32
8,50,2.55,2.3
8,51,2.56364,2.97
8,52,2.43545,2.81
8,53,2.62727,2.57
8,54,2.60455,2.61
8,55,2.47727,2.68
8,56,2.52091,2.57
8,57,2.47727,2.18
8,58,2.43455,2.21
8,59,2.49727,2.3
8,60,2.48,2.24
8,61,2.42273,2.34
8,62,2.48818,2.19
8,63,2.54727,2.69
8,64,2.43727,2.75
8,65,2.48182,2.49
8,66,2.47273,2.15
8,67,2.50727,2.09
8,68,2.42727,2.49
8,69,2.47,2.67
8,70,2.54,2.49
8,71,2.55273,2.29
8,72,2.47273,2.2
8,73,2.5,2.55
8,74,2.58636,2.49
8,75,2.49909,2.47
8,76,2.44545,2.49
8,77,2.48273,2.21
8,78,2.53818,2.34
8,79,2.46909,2.47
8,80,2.50455,2.29
8,81,2.43364,2.54
8,82,2.50909,2.16
8,83,2.58273,2.62
8,84,2.45636,1.99
8,85,2.52727,2.21
8,86,2.43909,2.19
8,87,2.47182,2.33
8,88,2.56909,2.6
8,89,2.48,2.34
8,90,2.49545,2.24
8,91,2.52364,2.97
8,92,2.50909,2.47
8,93,2.45818,2.67
8,94,2.46818,2.39
8,95,2.51273,2.32
8,96,2.42455,2.25
8,97,2.54182,2.18
8,98,2.44818,2.34
8,99,2.61091,2.31
9,0,2.50182,2.69
9,1,2.58364,2.69
9,2,2.55182,2.65
9,3,2.47273,2.61
9,4,2.55273,2.94
9,5,2.55364,2.97
9,6,2.58455,2.49
9,7,2.46273,2.06
9,8,2.53636,2.86
9,9,2.54091,2.65
9,10,2.55909,2.61
9,11,2.51727,2.19
9,12,2.48636,2.95
9,13,2.53636,2.73
9,14,2.49455,2.19
9,15,2.47273,2.97
9,16,2.52455,2.89
9,17,2.60818,2.56
9,18,2.50727,2.29
9,19,2.57545,2.51
9,20,2.56909,2.49
9,21,2.61545,2.77
9,22,2.53182,2.87
9,23,2.54,2.49
9,24,2.57455,2.82
9,25,2.52636,2.29
9,26,2.48545,2.28
9,27,2.51455,2.49
9,28,2.68909,2.62
9,29,2.60182,2.95
9,30,2.45364,2.49
9,31,2.55727,2.61
9,32,2.49636,2.24
9,33,2.47545,2.8
9,34,2.62,2.95
9,35,2.53182,2.24
9,36,2.45182,2.69
9,37,2.48636,1.83
9,38,2.52091,2.95
9,39,2.46273,2.45
9,40,2.56,2.71
9,41,2.53364,2.95
9,42,2.45636,2.58
9,43,2.54091,2.49
9,44,2.63273,2.97
9,45,2.50273,2.66
9,46,2.56364,2.09
9,47,2.45182,2.24
9,48,2.56273,2.34
9,49,2.50545,2.49
9,50,2.46545,2.49
9,51,2.53091,2.49
9,52,2.53182,2.53
9,53,2.45727,2.24
9,54,2.67182,2.84
9,55,2.51545,2.26
9,56,2.50909,2.87
9,57,2.55091,2.97
9,58,2.49182,2.29
9,59,2.51364,2.43
9,60,2.51,2.67
9,61,2.60727,2.77
9,62,2.54091,2.49
9,63,2.60091,2.79
9,64,2.54,2.24
9,65,2.54,2.44
9,66,2.52636,2.49
9,67,2.48273,2.33
9,68,2.52636,2.49
9,69,2.57182,2.24
9,70,2.51545,2.48
9,71,2.50091,2.29
9,72,2.49727,2.22
9,73,2.57364,2.51
9,74,2.58182,2.97
9,75,2.57636,2.39
9,76,2.48273,2.38
9,77,2.48364,2.15
9,78,2.68636,2.49
9,79,2.54727,2.68
9,80,2.47182,2.92
9,81,2.48636,2.72
9,82,2.52727,2.95
9,83,2.52727,2.39
9,84,2.50818,2.25
9,85,2.56818,2.09
9,86,2.66909,2.59
9,87,2.55818,2.71
9,88,2.47091,2.97
9,89,2.50727,2.93
9,90,2.46455,2.33
9,91,2.48545,2.47
9,92,2.61909,2.17
9,93,2.48364,2.24
9,94,2.62818,2.01
9,95,2.48091,2.49
9,96,2.46727,2.18
9,97,2.48545,2.09
9,98,2.55455,2.95
9,99,2.51,2.15
10,0,2.44091,2.97
10,1,2.54545,2.79
10,2,2.43636,2.24
10,3,2.48091,2.24
10,4,2.52182,2.39
10,5,2.41727,2.97
10,6,2.41091,2.97
10,7,2.51727,2.95
10,8,2.45182,2.94
10,9,2.48273,2.34
10,10,2.44,2.49
10,11,2.47273,2.49
10,12,2.43,2.24
10,13,2.42727,2.25
10,14,2.45273,2.87
10,15,2.44909,2.72
10,16,2.41818,2.97
10,17,2.49455,2.49
10,18,2.63364,2.49
10,19,2.41364,2.77
10,20,2.51818,2.97
10,21,2.45545,2.39
10,22,2.42818,2.69
10,23,2.60727,2.47
10,24,2.52818,2.71
10,25,2.42455,2.96
10,26,2.54,2.24
10,27,2.41455,2.57
10,28,2.50182,2.21
10,29,2.62636,2.67
10,30,2.41364,2.77
10,31,2.55091,2.33
10,32,2.56909,2.23
10,33,2.49,2.73
10,34,2.6,2.47
10,35,2.55909,2.15
10,36,2.37909,2.97
10,37,2.44364,2.25
10,38,2.49727,2.13
10,39,2.59727,2.95
10,40,2.40182,1.73
10,41,2.39545,2.24
10,42,2.38818,2.61
10,43,2.55273,2.26
10,44,2.56455,2.77
10,45,2.49,2.09
10,46,2.43182,2.24
10,47,2.44364,2.97
10,48,2.44545,2.72
10,49,2.41727,2.49
10,50,2.41,2.08
10,51,2.52818,2.19
10,52,2.56727,2.25
10,53,2.54182,2.19
10,54,2.53545,2.27
10,55,2.46455,2.57
10,56,2.44818,2.24
10,57,2.49909,1.84
10,58,2.62818,2.24
10,59,2.50364,2.67
10,60,2.48909,2.24
10,61,2.67,2.49
10,62,2.43545,2.11
10,63,2.53091,2.14
10,64,2.48364,2.57
10,65,2.54364,2.24
10,66,2.46818,2.03
10,67,2.61727,2.97
10,68,2.44273,2.97
10,69,2.51727,2.86
10,70,2.48636,2.97
10,71,2.50455,2.49
10,72,2.53455,2.47
10,73,2.44545,2.19
10,74,2.42273,2.48
10,75,2.51545,2.49
10,76,2.42909,2.47
10,77,2.40091,2.56
10,78,2.61545,2.77
10,79,2.44182,2.37
10,80,2.53636,2.29
10,81,2.51727,2.21
10,82,2.45636,2.24
10,83,2.65455,2.69
10,84,2.40727,2.19
10,85,2.47727,2.57
10,86,2.56636,2.97
10,87,2.64636,2.82
10,88,2.56727,2.53
10,89,2.51545,2.97
10,90,2.41909,2.17
10,91,2.55273,1.91
10,92,2.55,2.49
10,93,2.60818,2.44
10,94,2.46273,2.59
10,95,2.45909,2.24
10,96,2.42636,2.22
10,97,2.49727,2.24
10,98,2.40909,2.27
10,99,2.47455,2.4
11,0,2.42,2.59
11,1,2.52727,2.49
11,2,2.43455,2.61
11,3,2.44455,2.87
11,4,2.49818,2.67
11,5,2.43727,2.47
11,6,2.41818,2.24
11,7,2.53091,2.14
11,8,2.54091,2.87
11,9,2.50273,2.49
11,10,2.44364,2.75
11,11,2.49,2.43
11,12,2.45364,2.62
11,13,2.47,2.66
11,14,2.43,2.57
11,15,2.47273,2.25
11,16,2.42,2.63
11,17,2.55909,2.55
11,18,2.42364,2.22
11,19,2.44636,2.15
11,20,2.40909,2.65
11,21,2.45091,2.38
11,22,2.46909,2.59
11,23,2.41727,2.44
11,24,2.48909,2.34
11,25,2.47545,2.81
11,26,2.46,2.29
11,27,2.48909,2.57
11,28,2.45091,2.13
11,29,2.4,2.31
11,30,2.57545,2.46
11,31,2.56273,2.49
11,32,2.46818,2.34
11,33,2.5,1.99
11,34,2.45818,2.57
11,35,2.51727,2.65
11,36,2.41636,2.67
11,37,2.48455,2.97
11,38,2.41,2.33
11,39,2.51182,2.95
11,40,2.55,2.68
11,41,2.50818,2.29
11,42,2.46909,2.69
11,43,2.52818,2.51
11,44,2.47545,2.58
11,45,2.44455,2.31
11,46,2.40364,2.49
11,47,2.41636,2.49
11,48,2.41,2.31
11,49,2.46,2.87
11,50,2.42364,2.24
11,51,2.43091,2.36
11,52,2.38545,2.19
11,53,2.41182,2.3
11,54,2.45545,2.47
11,55,2.39909,2.69
11,56,2.52636,2.95
11,57,2.56364,2.93
11,58,2.42,2.96
11,59,2.38455,2.77
11,60,2.40455,2.29
11,61,2.41545,2.21
11,62,2.59,2.35
11,63,2.52091,2.16
11,64,2.45545,2.14
11,65,2.40636,1.89
11,66,2.4,2.29
11,67,2.40727,2.44
11,68,2.43455,2.17
11,69,2.50273,1.99
11,70,2.51909,2.25
11,71,2.39091,2.24
11,72,2.55636,2.48
11,73,2.45909,2.57
11,74,2.52909,2.95
11,75,2.54182,2.3
11,76,2.41364,2.34
11,77,2.47818,2.97
11,78,2.42364,2.18
11,79,2.40182,2.34
11,80,2.41909,2.32
