Run,Population Member,Composite Fitness, Absolute Fitness
2,5,2.61091,2.97
2,6,2.60545,2.97
2,7,2.67182,2.92
2,8,2.59364,2.72
2,9,2.52818,2.76
2,10,2.63273,2.49
2,11,2.66273,2.59
2,12,2.65818,2.77
2,13,2.59727,2.87
2,14,2.57182,2.69
2,15,2.53818,1.99
2,16,2.74091,2.97
2,17,2.62727,2.35
2,18,2.53455,2.87
2,19,2.52273,2.82
2,20,2.63091,2.97
2,21,2.56909,2.14
2,22,2.58091,1.99
2,23,2.55636,2.21
2,24,2.51818,2.92
2,25,2.52091,2.29
2,26,2.60909,2.97
2,27,2.61636,2.06
2,28,2.63182,2.97
2,29,2.68545,2.89
2,30,2.60727,2.28
2,31,2.52636,2.87
2,32,2.69182,2.74
2,33,2.58,2.96
2,34,2.67182,2.97
2,35,2.56909,2.59
2,36,2.68273,2.57
2,37,2.65818,2.97
2,38,2.55091,2.34
2,39,2.64818,2.97
2,40,2.58455,2.59
2,41,2.71364,2.89
2,42,2.65909,2.91
2,43,2.68727,2.55
2,44,2.63,2.97
2,45,2.57727,2.19
2,46,2.60909,2.49
2,47,2.73455,2.97
2,48,2.62364,2.53
2,49,2.52182,2.87
2,50,2.57636,2.25
2,51,2.68909,2.37
2,52,2.51182,2.02
2,53,2.57545,2.22
2,54,2.60727,2.29
2,55,2.55364,1.91
2,56,2.60545,2.97
2,57,2.67091,2.24
2,58,2.65091,2.29
2,59,2.56455,1.94
2,60,2.60636,2.25
2,61,2.67818,2.97
2,62,2.52091,1.89
2,63,2.57636,2.77
2,64,2.58182,2.79
2,65,2.52364,2.97
2,66,2.61455,2.13
2,67,2.60545,2.91
2,68,2.55091,1.81
2,69,2.54,2.45
2,70,2.56273,2.19
2,71,2.62364,2.57
2,72,2.67818,2.59
2,73,2.64455,2.97
2,74,2.56818,2.97
2,75,2.64455,2.97
2,76,2.57091,2.93
2,77,2.60455,2.21
2,78,2.61,2.57
2,79,2.62364,2.21
2,80,2.72909,2.97
2,81,2.57273,2.15
2,82,2.52091,2.79
2,83,2.52636,2.97
2,84,2.67727,2.97
2,85,2.57273,2.83
2,86,2.52,2.27
2,87,2.51818,2.97
2,88,2.65182,2.71
2,89,2.51545,2.14
2,90,2.51727,2.21
2,91,2.56182,2.29
2,92,2.56182,2.41
2,93,2.61182,2.98
2,94,2.61545,2.89
2,95,2.58364,2.77
2,96,2.57545,2.65
2,97,2.59545,2.31
2,98,2.65,2.93
2,99,2.62909,2.03
3,0,2.70545,2.97
3,1,2.63091,2.95
3,2,2.74818,2.97
3,3,2.68818,2.95
3,4,2.79818,2.63
3,5,2.79909,2.97
3,6,2.62818,2.86
3,7,2.63636,2.97
3,8,2.76909,2.56
3,9,2.76273,2.97
3,10,2.67818,2.79
3,11,2.64364,2.97
3,12,2.87091,2.97
3,13,2.76364,2.97
3,14,2.75,2.97
3,15,2.65636,2.21
3,16,2.63364,2.57
3,17,2.67727,2.97
3,18,2.72091,2.95
3,19,2.61818,2.97
3,20,2.61909,2.3
3,21,2.60636,2.97
3,22,2.64909,2.57
3,23,2.71182,2.38
3,24,2.68818,2.57
3,25,2.80909,2.97
3,26,2.67455,2.97
3,27,2.75,2.9
3,28,2.62455,2.95
3,29,2.65182,2.93
3,30,2.76636,2.95
3,31,2.64091,2.59
3,32,2.76727,2.77
3,33,2.63909,2.39
3,34,2.70364,2.37
3,35,2.67545,2.72
3,36,2.66182,2.25
3,37,2.61091,2.97
3,38,2.75364,2.97
3,39,2.67545,2.45
3,40,2.71364,2.59
3,41,2.65182,2.32
3,42,2.83182,2.72
3,43,2.78818,2.97
3,44,2.71455,2.49
3,45,2.82727,2.17
3,46,2.63273,2.95
3,47,2.64273,2.21
3,48,2.60727,2.85
3,49,2.82455,2.95
3,50,2.60455,2.97
3,51,2.74727,2.97
3,52,2.66273,2.97
3,53,2.7,2.34
3,54,2.61182,2.81
3,55,2.62727,2.95
3,56,2.66636,2.97
3,57,2.77455,2.95
3,58,2.68273,2.27
3,59,2.80182,2.97
3,60,2.63818,2.77
3,61,2.66182,2.31
3,62,2.60364,2.57
3,63,2.77182,2.88
3,64,2.69,2.95
3,65,2.71364,2.97
3,66,2.63909,2.49
3,67,2.74182,2.21
3,68,2.65364,2.47
3,69,2.74727,2.97
3,70,2.64909,2.05
3,71,2.60909,2.97
3,72,2.60455,2.73
3,73,2.72545,2.97
3,74,2.60909,2.48
3,75,2.63455,1.72
3,76,2.73909,2.83
3,77,2.69727,2.21
3,78,2.63545,2.97
3,79,2.66455,2.23
3,80,2.67818,2.25
3,81,2.83545,2.97
3,82,2.66636,2.72
3,83,2.64091,2.12
3,84,2.71,2.83
3,85,2.66636,2.39
3,86,2.77545,2.97
3,87,2.73,2.97
3,88,2.70364,2.23
3,89,2.66818,2.63
3,90,2.71364,2.35
3,91,2.61909,2.95
3,92,2.70364,2.44
3,93,2.94636,2.88
3,94,2.66091,2.89
3,95,2.66091,2.97
3,96,2.66909,2.25
3,97,2.62364,2.69
3,98,2.63455,2.71
3,99,2.66818,2.47
4,0,2.61273,2.93
4,1,2.59545,2.49
4,2,2.62818,2.47
4,3,2.80364,2.96
4,4,2.63,2.91
4,5,2.57909,2.91
4,6,2.61636,2.49
4,7,2.67,2.43
4,8,2.65818,2.89
4,9,2.59,2.71
4,10,2.64909,2.93
4,11,2.67182,2.93
4,12,2.63545,2.97
4,13,2.67545,2.95
4,14,2.61636,2.53
4,15,2.63909,2.91
4,16,2.61909,2.69
4,17,2.69091,2.24
4,18,2.74636,2.89
4,19,2.56636,2.76
4,20,2.75636,2.96
4,21,2.58273,2.71
4,22,2.67455,2.67
4,23,2.58727,2.49
4,24,2.81364,2.95
4,25,2.56909,2.27
4,26,2.63364,2.24
4,27,2.72545,2.96
4,28,2.75455,2.95
4,29,2.62818,2.71
4,30,2.59182,2.47
4,31,2.73182,2.7
4,32,2.69091,2.91
4,33,2.59273,2.49
4,34,2.70909,2.93
4,35,2.62,2.49
4,36,2.58455,2.73
4,37,2.82182,2.59
4,38,2.68182,2.51
4,39,2.63,2.23
4,40,2.66182,2.93
4,41,2.69182,2.59
4,42,2.68545,2.93
4,43,2.60545,2.95
4,44,2.79727,2.87
4,45,2.68,2.6
4,46,2.66636,2.95
4,47,2.63182,2.47
4,48,2.58727,1.99
4,49,2.56909,2.39
4,50,2.68273,2.47
4,51,2.61273,2.38
4,52,2.66909,2.49
4,53,2.67545,2.94
4,54,2.67727,2.95
4,55,2.66818,2.93
4,56,2.68727,2.94
4,57,2.66636,2.95
4,58,2.60727,2.89
4,59,2.63818,2.97
4,60,2.74909,2.89
4,61,2.59273,2.94
4,62,2.61818,2.69
4,63,2.57182,2.69
4,64,2.74273,2.47
4,65,2.61273,2.49
4,66,2.64182,2.65
4,67,2.61727,2.95
4,68,2.58636,2.57
4,69,2.57818,2.95
4,70,2.58273,2.96
4,71,2.61091,2.91
4,72,2.60545,2.55
4,73,2.62091,2.24
4,74,2.65091,2.83
4,75,2.81636,2.93
4,76,2.58455,2.49
4,77,2.65727,2.08
4,78,2.55636,2.67
4,79,2.58091,2.95
4,80,2.58727,2.11
4,81,2.59455,2.14
4,82,2.71727,2.59
4,83,2.61364,2.27
4,84,2.56,2.95
4,85,2.62818,2.49
4,86,2.71727,2.69
4,87,2.78727,2.47
4,88,2.59727,2.93
4,89,2.64727,2.67
4,90,2.73182,2.41
4,91,2.72545,2.43
4,92,2.60091,2.24
4,93,2.56545,2.32
4,94,2.64545,2.27
4,95,2.58182,2.49
4,96,2.69545,2.97
4,97,2.70091,2.77
4,98,2.68909,2.57
4,99,2.71636,2.89
5,0,2.62273,2.97
5,1,2.70727,2.67
5,2,2.72364,2.95
5,3,2.89,2.81
5,4,2.83182,2.97
5,5,2.63909,2.95
5,6,2.64455,2.95
5,7,2.65727,2.97
5,8,2.76455,2.97
5,9,2.64455,2.17
5,10,2.64455,2.77
5,11,2.81273,2.73
5,12,2.65182,2.23
5,13,2.71182,2.95
5,14,2.70455,2.97
5,15,2.70091,2.95
5,16,2.65909,2.97
5,17,2.72545,2.37
5,18,2.71364,2.93
5,19,2.78545,2.95
5,20,2.72091,2.95
5,21,2.68909,2.97
5,22,2.64727,1.99
5,23,2.62364,2.93
5,24,2.61636,2.29
5,25,2.73364,2.97
5,26,2.61818,2.97
5,27,2.82182,2.97
5,28,2.67909,2.95
5,29,2.63636,2.73
5,30,2.72455,2.95
5,31,2.72818,2.97
5,32,2.67727,2.49
5,33,2.76455,2.93
5,34,2.87909,2.95
5,35,2.64,2.57
5,36,2.65455,2.95
5,37,2.70818,2.12
5,38,2.78636,2.95
5,39,2.68545,2.95
5,40,2.78727,2.95
5,41,2.65636,2.27
5,42,2.84364,2.97
5,43,2.63545,2.67
5,44,2.73364,2.95
5,45,2.62364,2.52
5,46,2.79545,2.95
5,47,2.67273,2.87
5,48,2.69636,2.95
5,49,2.81909,2.95
5,50,2.75727,2.95
5,51,2.68818,2.97
5,52,2.68364,2.55
5,53,2.69273,2.61
5,54,2.69545,2.95
5,55,2.65818,2.45
5,56,2.62636,2.2
5,57,2.64545,2.85
5,58,2.65545,2.65
5,59,2.74545,2.85
5,60,2.60455,2.51
5,61,2.76182,2.94
5,62,2.73818,2.97
5,63,2.70909,2.61
5,64,2.78364,2.27
5,65,2.63455,2.47
5,66,2.74636,1.99
5,67,2.82182,2.77
5,68,2.66,2.97
5,69,2.79,2.51
5,70,2.63818,2.05
5,71,2.69545,2.22
5,72,2.80455,2.29
5,73,2.69091,2.95
5,74,2.66091,2.97
5,75,2.63636,2.94
5,76,2.65909,2.45
5,77,2.65364,2.24
5,78,2.75455,2.24
5,79,2.67909,2.4
5,80,2.62455,2.93
5,81,2.68545,2.87
5,82,2.63,2.33
5,83,2.66,2.24
5,84,2.61818,2.97
5,85,2.71364,2.51
5,86,2.62545,2.19
5,87,2.61545,2.69
5,88,2.7,2.95
5,89,2.73545,2.21
5,90,2.75091,2.97
5,91,2.70727,2.97
5,92,2.68182,2.95
5,93,2.61182,1.99
5,94,2.81,2.95
5,95,2.64545,2.27
5,96,2.62636,2.97
5,97,2.63,2.39
5,98,2.68636,2.57
5,99,2.72182,2.21
6,0,2.58273,2.83
6,1,2.63727,2.95
6,2,2.60273,2.97
6,3,2.71545,2.58
6,4,2.72091,2.97
6,5,2.55636,2.72
6,6,2.61909,2.4
6,7,2.65455,2.97
6,8,2.71273,2.97
6,9,2.66636,2.77
6,10,2.73,2.77
6,11,2.63091,2.57
6,12,2.72455,2.92
6,13,2.66091,2.77
6,14,2.73545,2.9
6,15,2.64818,2.97
6,16,2.67818,2
6,17,2.72182,2.72
6,18,2.74727,2.82
6,19,2.69727,2.97
6,20,2.70091,2.39
6,21,2.57636,2.97
6,22,2.65455,2.69
6,23,2.67818,2.23
6,24,2.67545,2.82
6,25,2.61,2.57
6,26,2.58636,2.29
6,27,2.80182,2.97
6,28,2.59091,2.97
6,29,2.59091,2.49
6,30,2.71182,2.57
6,31,2.59364,2.23
6,32,2.75636,2.97
6,33,2.61636,2.44
6,34,2.56909,2.97
6,35,2.63636,2.96
6,36,2.60364,2.97
6,37,2.6,2.23
6,38,2.60545,2.26
6,39,2.61818,2.69
6,40,2.58636,2.54
6,41,2.71091,2.96
6,42,2.60818,2.14
6,43,2.58636,2.24
6,44,2.54727,2.33
6,45,2.59818,2.97
6,46,2.63,2.97
6,47,2.84364,2.49
6,48,2.60455,2.97
6,49,2.75636,2.97
6,50,2.61727,2.97
6,51,2.57727,2.49
6,52,2.60091,2.97
6,53,2.60727,1.95
6,54,2.79091,2.89
6,55,2.59727,2.97
6,56,2.74091,2.97
6,57,2.74636,2.97
6,58,2.74182,2.97
6,59,2.64364,2.97
6,60,2.54636,2.87
6,61,2.68636,2.61
6,62,2.79636,2.97
6,63,2.68636,2.97
6,64,2.61545,2.96
6,65,2.58909,2.54
6,66,2.66909,2.36
6,67,2.63364,2.97
6,68,2.70818,2.97
6,69,2.56,2.71
6,70,2.59727,2.12
6,71,2.70455,2.73
6,72,2.73273,1.99
6,73,2.69727,2.88
6,74,2.56091,2.61
6,75,2.61455,2.67
6,76,2.65727,2.97
6,77,2.60182,2.67
6,78,2.65727,2.34
6,79,2.58091,2.39
6,80,2.56,2.97
6,81,2.55818,2.97
6,82,2.57818,2.12
6,83,2.65364,2.31
6,84,2.73909,2.97
6,85,2.61545,1.99
6,86,2.61636,2.77
6,87,2.56091,2.17
6,88,2.57545,2.31
6,89,2.62364,2.64
6,90,2.54909,2.19
6,91,2.62545,2.61
6,92,2.60091,2.97
6,93,2.71545,2.69
6,94,2.65273,2.2
6,95,2.60091,2.12
6,96,2.61909,1.95
6,97,2.64455,2.57
6,98,2.85545,2.97
6,99,2.57182,2.29
7,0,2.64818,2.97
7,1,2.53545,2.97
7,2,2.63545,2.66
7,3,2.56909,2.25
7,4,2.53091,2.97
7,5,2.64545,2.97
7,6,2.57,2.59
7,7,2.58727,2.97
7,8,2.58636,2.97
7,9,2.57636,2.97
7,10,2.6,2.97
7,11,2.55,2.97
7,12,2.74636,2.97
7,13,2.55364,2.78
7,14,2.61364,2.97
7,15,2.60818,2.97
7,16,2.62818,2.97
7,17,2.60727,2.67
7,18,2.69909,2.93
7,19,2.54364,2.94
7,20,2.66818,2.97
7,21,2.65091,2.19
7,22,2.55545,2.15
7,23,2.70091,2.97
7,24,2.53727,2.97
7,25,2.56818,2.57
7,26,2.54545,2.97
7,27,2.60364,2.84
7,28,2.73364,2.4
7,29,2.63182,2.81
7,30,2.83,2.97
7,31,2.53727,2.97
7,32,2.56182,2.97
7,33,2.59455,2.65
7,34,2.54818,2.65
7,35,2.53545,2.97
7,36,2.80818,2.74
7,37,2.66818,2.77
7,38,2.57,2.64
7,39,2.57818,2.54
7,40,2.77909,2.47
7,41,2.58273,2.42
7,42,2.57364,2.44
7,43,2.68182,2.57
7,44,2.53364,2.04
7,45,2.73727,2.87
7,46,2.77455,2.96
7,47,2.61364,2.67
7,48,2.57455,2.34
7,49,2.63818,2.87
7,50,2.66818,2.15
7,51,2.61,2.29
7,52,2.71364,2.29
7,53,2.62727,2.13
7,54,2.54273,2.14
7,55,2.54727,2.97
7,56,2.57,2.97
7,57,2.55818,2.97
7,58,2.55727,2.55
7,59,2.54364,2.58
7,60,2.53364,2.14
7,61,2.55636,2.56
7,62,2.53636,2.35
7,63,2.66636,2.15
7,64,2.61636,2.31
7,65,2.57182,2.47
7,66,2.76364,2.16
7,67,2.68,1.99
7,68,2.58818,2.97
7,69,2.59545,2.18
7,70,2.60182,2.16
7,71,2.62727,2.15
7,72,2.55545,2.09
7,73,2.68,2.97
7,74,2.61091,2.41
7,75,2.73182,2.96
7,76,2.55091,2.57
7,77,2.62,2.97
7,78,2.67,2.34
7,79,2.64182,2.97
7,80,2.65818,2.55
7,81,2.59091,2.42
7,82,2.58273,2.97
7,83,2.68636,2.49
7,84,2.61636,2.04
7,85,2.60818,2.97
7,86,2.58455,2.97
7,87,2.62818,2.97
7,88,2.59091,2.44
7,89,2.56182,2.37
7,90,2.63091,1.97
7,91,2.63545,2.24
7,92,2.57727,2.39
7,93,2.65818,2.67
7,94,2.52091,2.55
7,95,2.67455,2.22
7,96,2.56182,2.97
7,97,2.55273,2.87
7,98,2.59818,2.19
7,99,2.71091,2.31
8,0,2.81636,2.97
8,1,2.62455,2.97
8,2,2.70818,2.97
8,3,2.59364,2.29
8,4,2.80273,2.97
8,5,2.65818,2.97
8,6,2.78182,2.33
8,7,2.68455,2.57
8,8,2.62636,2.69
8,9,2.60182,2.89
8,10,2.68182,2.24
8,11,2.65455,2.95
8,12,2.65,2.67
8,13,2.72545,2.97
8,14,2.85091,2.67
8,15,2.69091,2.77
8,16,2.56455,2.97
8,17,2.71545,2.77
8,18,2.63818,2.19
8,19,2.62636,2.49
8,20,2.80455,2.47
8,21,2.71545,2.97
8,22,2.73727,2.97
8,23,2.58545,2.97
8,24,2.56455,2.97
8,25,2.58818,2.97
8,26,2.65273,2.39
8,27,2.57727,2.24
8,28,2.60727,2.49
8,29,2.66455,2.97
8,30,2.77636,2.97
8,31,2.67818,2.97
8,32,2.68,2.97
8,33,2.70455,2.97
8,34,2.57182,2.49
8,35,2.61545,2.62
8,36,2.71364,2.44
8,37,2.68,2.97
8,38,2.69636,2.57
8,39,2.73909,2.97
8,40,2.57636,2.97
8,41,2.62182,2.49
8,42,2.61,2.97
8,43,2.58636,2.09
8,44,2.68455,2.39
8,45,2.56273,2.57
8,46,2.71091,2.97
8,47,2.77545,2.97
8,48,2.60364,2.24
8,49,2.62182,1.99
8,50,2.59,2.57
8,51,2.63909,2.97
8,52,2.73909,2.69
8,53,2.56636,2.49
8,54,2.72182,2.29
8,55,2.68364,2.67
8,56,2.67727,2.97
8,57,2.61545,2.16
8,58,2.74545,2.97
8,59,2.69545,2.97
8,60,2.76636,2.97
8,61,2.70182,2.97
8,62,2.57727,2.19
8,63,2.65636,2.91
8,64,2.71909,2.49
8,65,2.72636,2.97
8,66,2.57636,2.31
8,67,2.70273,2.23
8,68,2.61727,2.77
8,69,2.79636,2.58
8,70,2.76909,2.97
8,71,2.68455,2.97
8,72,2.59545,2.25
8,73,2.72091,2.77
8,74,2.62,2.97
8,75,2.74727,2.97
8,76,2.63364,2.43
8,77,2.65,2.27
8,78,2.72364,2.97
8,79,2.77364,2.77
8,80,2.65818,1.99
8,81,2.78,2.97
8,82,2.73636,2.69
8,83,2.63273,1.99
8,84,2.60636,2.97
8,85,2.67909,2.97
8,86,2.59455,2.67
8,87,2.69636,2.36
8,88,2.84636,2.97
8,89,2.67909,2.97
8,90,2.75,2.49
8,91,2.71909,2.69
8,92,2.63182,2.24
8,93,2.58909,2.44
8,94,2.65818,2.97
8,95,2.71,2.97
8,96,2.92091,2.97
8,97,2.77091,2.24
8,98,2.61545,2.47
8,99,2.68818,2.65
9,0,2.52455,2.69
9,1,2.56455,2.97
9,2,2.54273,2.57
9,3,2.64273,2.97
9,4,2.51455,2.97
9,5,2.56273,2.49
9,6,2.57273,2.49
9,7,2.55273,2.97
9,8,2.60273,2.97
9,9,2.69273,2.97
9,10,2.68909,2.97
9,11,2.56636,2.69
9,12,2.65091,2.53
9,13,2.56727,2.97
9,14,2.55364,2.53
9,15,2.59273,2.37
9,16,2.63545,2.39
9,17,2.55182,2.97
9,18,2.60182,2.97
9,19,2.66,2.14
9,20,2.67,2.97
9,21,2.54727,2.56
9,22,2.75455,2.97
9,23,2.52818,2.88
9,24,2.77091,2.97
9,25,2.66091,2.97
9,26,2.64091,2.24
9,27,2.69545,2.67
9,28,2.63909,2.97
9,29,2.63364,2.37
9,30,2.58455,2.79
9,31,2.59364,2.97
9,32,2.64818,2.39
9,33,2.58182,2.97
9,34,2.65182,2.97
9,35,2.55636,2.79
9,36,2.51818,2.57
9,37,2.68091,2.17
9,38,2.53182,2.97
9,39,2.53455,2.57
9,40,2.60636,2.97
9,41,2.57727,2.87
9,42,2.62091,2.97
9,43,2.51545,1.97
9,44,2.52091,2.97
9,45,2.61636,2.59
9,46,2.67727,2.87
9,47,2.53273,2.17
9,48,2.50727,2.23
9,49,2.55545,2.96
9,50,2.75364,2.63
9,51,2.61091,2.01
9,52,2.65545,2.66
9,53,2.52364,2.97
9,54,2.69909,2.39
9,55,2.68727,2.11
9,56,2.59364,2.97
9,57,2.60091,2.51
9,58,2.67273,2.49
9,59,2.53182,2.97
9,60,2.61364,2.79
9,61,2.55,2.74
9,62,2.68636,2.97
9,63,2.59818,2.61
9,64,2.53182,2.79
9,65,2.67727,2.65
9,66,2.56182,2.57
9,67,2.57091,1.83
9,68,2.57727,2.97
9,69,2.55182,2.57
9,70,2.70727,2.97
9,71,2.67545,2.53
9,72,2.51182,2.69
9,73,2.52455,2.29
9,74,2.64273,2.37
9,75,2.62182,2.61
9,76,2.59727,2.53
9,77,2.50636,1.93
9,78,2.52727,2.37
9,79,2.51727,2.09
9,80,2.61727,2.39
9,81,2.66091,2.97
9,82,2.58909,2.39
9,83,2.71364,2.62
9,84,2.53091,1.99
9,85,2.53182,2.49
9,86,2.52091,2.97
9,87,2.54909,2.39
9,88,2.54727,2.97
9,89,2.57455,2.31
9,90,2.58273,2.24
9,91,2.53727,2.15
9,92,2.58636,1.99
9,93,2.54,2.37
9,94,2.63727,2.97
9,95,2.57545,2.57
9,96,2.63818,2.97
9,97,2.75545,2.67
9,98,2.61273,2.37
9,99,2.50545,2.97
10,0,2.62273,2.29
10,1,2.67545,2.87
10,2,2.71091,2.65
10,3,2.74364,2.97
10,4,2.62727,2.97
10,5,2.85636,2.97
10,6,2.65455,2.94
10,7,2.63091,2.97
10,8,2.65545,2.97
10,9,2.66364,2.97
10,10,2.63545,2.57
10,11,2.61727,2.89
10,12,2.64545,2.25
10,13,2.76273,2.17
10,14,2.63364,2.97
10,15,2.78273,2.37
10,16,2.74545,2.96
10,17,2.61727,2.59
10,18,2.80545,2.97
10,19,2.64,2.87
10,20,2.68273,2.61
10,21,2.68455,2.97
10,22,2.63,2.36
10,23,2.68909,2.44
10,24,2.66636,2.43
10,25,2.62909,2.87
10,26,2.63182,2.87
10,27,2.77636,2.97
10,28,2.60727,2.97
10,29,2.63636,2.57
10,30,2.74273,2.55
10,31,2.73091,2.35
10,32,2.68909,2.97
10,33,2.72091,2.95
10,34,2.70545,2.34
10,35,2.60818,2.97
10,36,2.67,2.97
10,37,2.77909,2.97
10,38,2.71455,2.67
10,39,2.66091,2.27
10,40,2.67364,2.97
10,41,2.71636,2.97
10,42,2.63636,2.3
10,43,2.83727,2.97
10,44,2.60545,2.97
10,45,2.63909,2.97
10,46,2.63364,2.47
10,47,2.69818,2.77
10,48,2.74182,2.65
10,49,2.74818,2.87
10,50,2.64545,2.67
10,51,2.64182,2.45
10,52,2.66545,2.97
10,53,2.72818,2.9
10,54,2.63364,2.97
10,55,2.65091,2.27
10,56,2.60818,2.52
10,57,2.65091,2.58
10,58,2.71818,2.63
10,59,2.61182,2.97
10,60,2.62545,2.94
10,61,2.78636,2.74
10,62,2.76545,2.97
10,63,2.69545,2.39
10,64,2.74182,2.38
10,65,2.76727,2.97
10,66,2.67455,2.28
10,67,2.69,2.29
10,68,2.66909,2.71
10,69,2.68,2.35
10,70,2.71182,2.97
10,71,2.68909,2.77
10,72,2.75273,2.97
10,73,2.61364,2.77
10,74,2.70727,2.93
10,75,2.77273,2.97
10,76,2.63455,2.92
10,77,2.61273,2.33
10,78,2.61182,2.21
10,79,2.60727,2.25
10,80,2.69182,2.56
10,81,2.62545,2.23
10,82,2.72727,2.19
10,83,2.72455,2.87
10,84,2.70364,2.35
10,85,2.72364,2.3
10,86,2.72727,2.51
10,87,2.61455,2.49
10,88,2.71273,2.67
10,89,2.79091,2.97
10,90,2.71273,2.87
10,91,2.74,2.25
10,92,2.62636,2.97
10,93,2.65182,2.97
10,94,2.75364,2.48
10,95,2.62,2.13
10,96,2.70909,2.97
10,97,2.72,2.47
10,98,2.78364,2.97
10,99,2.66182,2.97
11,0,2.73182,2.97
11,1,2.94,2.97
11,2,2.77182,2.97
11,3,2.78455,2.97
11,4,2.79273,2.97
11,5,2.74636,2.97
11,6,2.64545,2.83
11,7,2.59727,2.57
11,8,2.72273,2.97
11,9,2.70818,2.97
11,10,2.79364,2.97
11,11,2.81273,2.97
11,12,2.83545,2.97
11,13,2.67091,2.7
11,14,2.63091,2.97
11,15,2.69182,2.97
11,16,2.62364,2.96
11,17,2.77727,2.97
11,18,2.68091,2.82
11,19,2.7,2.35
11,20,2.71182,2.86
11,21,2.64909,2.07
11,22,2.83182,2.69
11,23,2.70545,2.57
11,24,2.78818,2.94
11,25,2.61727,2.71
11,26,2.77,2.97
11,27,2.62455,2.97
11,28,2.71909,2.97
11,29,2.75182,2.97
11,30,2.73909,2.97
11,31,2.70636,2.97
11,32,2.72273,2.25
11,33,2.73273,2.97
11,34,2.74,2.97
11,35,2.67182,2.14
11,36,2.77727,2.87
11,37,2.65455,2.31
11,38,2.81182,2.97
11,39,2.72,2.14
11,40,2.67909,2.23
11,41,2.68545,2.82
11,42,2.72273,2.22
11,43,2.61545,2.7
11,44,2.62909,2.33
11,45,2.64636,2.93
11,46,2.74182,2.29
11,47,2.66364,2.23
11,48,2.66091,2.97
11,49,2.69909,2.21
11,50,2.76818,2.14
11,51,2.70273,2.11
11,52,2.78091,2.97
11,53,2.64909,2.97
11,54,2.65455,2.82
11,55,2.64636,2.75
11,56,2.63364,2.97
11,57,2.77909,2.51
11,58,2.68727,2.43
11,59,2.65909,2.97
11,60,2.61,2.87
11,61,2.83455,2.93
11,62,2.67909,2.77
11,63,2.78091,2.29
11,64,2.78727,2.97
11,65,2.62818,2.96
11,66,2.62909,2.97
11,67,2.79455,2.54
11,68,2.69273,2.97
11,69,2.66,2.97
11,70,2.76727,2.51
11,71,2.61818,2.04
11,72,2.84,2.94
11,73,2.65545,1.81
11,74,2.71273,2.63
11,75,2.77909,1.99
11,76,2.69818,2.29
11,77,2.70182,2.25
11,78,2.69636,2.21
