	coevSamp           = 10
750	2.363	2.539
800	2.385	2.539
850	2.411	2.539
900	2.410	2.539
950	2.411	2.578
1000	2.432	2.578
1050	2.433	2.578
1100	2.443	2.578
1150	2.460	2.578
1200	2.462	2.578
1250	2.449	2.578
1300	2.477	2.578
1350	2.482	2.578
1400	2.472	2.578
1450	2.460	2.578
1500	2.456	2.578
1550	2.458	2.578
1600	2.473	2.578
1650	2.478	2.578
1700	2.498	2.578
1750	2.483	2.578
1800	2.491	2.578
1850	2.490	2.578
1900	2.491	2.578
1950	2.487	2.578
2000	2.487	2.578
2050	2.490	2.578
2100	2.484	2.578
2150	2.486	2.578
2200	2.493	2.578
2250	2.491	2.578
2300	2.490	2.578
2350	2.490	2.578
2400	2.490	2.578
2450	2.490	2.578
2500	2.490	2.578
2550	2.490	2.578
2600	2.490	2.578
2650	2.490	2.578
2700	2.490	2.578
2750	2.491	2.578
2800	2.491	2.578
2850	2.493	2.578
2900	2.494	2.578
2950	2.494	2.578
3000	2.492	2.578
3050	2.493	2.578
3100	2.493	2.578
3150	2.492	2.578
3200	2.490	2.578
3250	2.491	2.578
3300	2.492	2.578
3350	2.491	2.578
3400	2.493	2.578
3450	2.493	2.578
3500	2.495	2.578
3550	2.491	2.578
3600	2.493	2.578
3650	2.494	2.578
3700	2.493	2.578
3750	2.493	2.578
3800	2.498	2.578
3850	2.488	2.578
3900	2.493	2.578
3950	2.483	2.578
4000	2.498	2.578
4050	2.496	2.578
4100	2.494	2.578
4150	2.490	2.578
4200	2.486	2.578
4250	2.494	2.578
4300	2.501	2.578
4350	2.499	2.578
4400	2.495	2.578
4450	2.497	2.578
4500	2.496	2.578
4550	2.503	2.578
4600	2.499	2.578
4650	2.500	2.578
4700	2.503	2.578
4750	2.507	2.578
4800	2.504	2.578
4850	2.494	2.578
4900	2.498	2.578
4950	2.497	2.578
5000	2.501	2.578
5050	2.495	2.578
5100	2.488	2.578
5150	2.486	2.578
5200	2.489	2.578
5250	2.494	2.578
5300	2.493	2.578
5350	2.501	2.578
5400	2.505	2.578
5450	2.518	2.590
5500	2.525	2.590
5550	2.508	2.590
5600	2.502	2.590
5650	2.502	2.590
5700	2.505	2.590
5750	2.507	2.590
5800	2.505	2.590
5850	2.488	2.590
5900	2.491	2.590
5950	2.489	2.590
6000	2.491	2.590
6050	2.495	2.590
6100	2.484	2.590
6150	2.491	2.590
6200	2.500	2.590
6250	2.504	2.590
6300	2.503	2.590
6350	2.506	2.590
6400	2.484	2.590
6450	2.496	2.590
6500	2.491	2.590
6550	2.497	2.590
6600	2.495	2.590
6650	2.498	2.590
6700	2.494	2.590
6750	2.495	2.590
6800	2.493	2.590
6850	2.491	2.590
6900	2.489	2.590
6950	2.488	2.590
7000	2.493	2.590
7050	2.492	2.590
7100	2.491	2.590
7150	2.490	2.590
7200	2.490	2.590
7250	2.490	2.590
7300	2.490	2.590
7350	2.490	2.590
7400	2.490	2.590
7450	2.492	2.590
7500	2.493	2.590
7550	2.487	2.590
7600	2.491	2.590
7650	2.490	2.590
7700	2.493	2.590
7750	2.491	2.590
7800	2.492	2.590
7850	2.492	2.590
7900	2.493	2.590
7950	2.496	2.590
8000	2.494	2.590
8050	2.492	2.590
8100	2.491	2.590
8150	2.490	2.590
8200	2.491	2.590
8250	2.491	2.590
8300	2.491	2.590
8350	2.491	2.590
8400	2.491	2.590
8450	2.491	2.590
8500	2.492	2.590
8550	2.491	2.590
8600	2.491	2.590
8650	2.488	2.590
8700	2.491	2.590
8750	2.490	2.590
8800	2.491	2.590
8850	2.492	2.590
8900	2.491	2.590
8950	2.492	2.590
9000	2.492	2.590
9050	2.491	2.590
9100	2.492	2.590
9150	2.492	2.590
9200	2.492	2.590
9250	2.492	2.590
9300	2.492	2.590
9350	2.491	2.590
9400	2.493	2.590
9450	2.492	2.590
9500	2.488	2.590
9550	2.491	2.590
9600	2.492	2.590
9650	2.486	2.590
9700	2.487	2.590
9750	2.491	2.590
9800	2.492	2.590
9850	2.490	2.590
9900	2.493	2.590
9950	2.487	2.590
10000	2.490	2.590

Absolute Fitness
2.790

Run 3
150	-0.003	1.757
200	0.770	1.787
250	1.209	2.249
300	1.757	2.324
350	1.994	2.388
400	2.212	2.522
450	2.270	2.522
500	2.310	2.522
550	2.321	2.522
600	2.318	2.522
650	2.323	2.530
700	2.385	2.557
750	2.427	2.557
800	2.425	2.565
850	2.457	2.651
900	2.494	2.652
950	2.496	2.652
1000	2.535	2.684
1050	2.531	2.709
1100	2.551	2.710
1150	2.575	2.725
1200	2.580	2.772
1250	2.619	2.804
1300	2.682	2.843
1350	2.674	2.843
1400	2.700	2.851
1450	2.730	2.865
1500	2.723	2.903
1550	2.713	2.906
1600	2.729	2.915
1650	2.769	2.915
1700	2.765	2.915
1750	2.759	2.915
1800	2.743	2.915
1850	2.720	2.915
1900	2.701	2.915
1950	2.714	2.931
2000	2.705	2.931
2050	2.698	2.934
2100	2.689	2.934
2150	2.680	2.934
2200	2.668	2.934
2250	2.711	2.934
2300	2.710	2.934
2350	2.703	2.934
2400	2.704	2.934
2450	2.714	2.935
2500	2.721	2.935
2550	2.774	2.935
2600	2.777	2.935
2650	2.750	2.935
2700	2.711	2.935
2750	2.725	2.935
2800	2.686	2.935
2850	2.699	2.935
2900	2.690	2.935
2950	2.678	2.935
3000	2.710	2.935
3050	2.754	2.937
3100	2.730	2.937
3150	2.726	2.937
3200	2.750	2.937
3250	2.705	2.937
3300	2.724	2.937
3350	2.677	2.937
3400	2.673	2.937
3450	2.712	2.937
3500	2.698	2.937
3550	2.742	2.937
3600	2.710	2.937
3650	2.689	2.937
3700	2.707	2.937
3750	2.692	2.937
3800	2.685	2.937
3850	2.678	2.937
3900	2.686	2.937
3950	2.729	2.950
4000	2.716	2.950
4050	2.720	2.950
4100	2.733	2.950
4150	2.732	2.950
4200	2.725	2.950
4250	2.756	2.950
4300	2.786	2.950
4350	2.762	2.950
4400	2.741	2.950
4450	2.761	2.950
4500	2.758	2.950
4550	2.707	2.950
4600	2.742	2.950
4650	2.742	2.950
4700	2.691	2.950
4750	2.683	2.950
4800	2.664	2.950
4850	2.685	2.950
4900	2.665	2.950
4950	2.693	2.950
5000	2.669	2.950
5050	2.664	2.950
5100	2.715	2.950
5150	2.682	2.950
5200	2.721	2.950
5250	2.740	2.950
5300	2.771	2.950
5350	2.757	2.950
5400	2.736	2.950
5450	2.749	2.950
5500	2.744	2.950
5550	2.749	2.950
5600	2.734	2.950
5650	2.715	2.950
5700	2.722	2.950
5750	2.768	2.950
5800	2.763	2.950
5850	2.745	2.950
5900	2.742	2.950
5950	2.798	2.950
6000	2.819	2.956
6050	2.796	2.956
6100	2.788	2.956
6150	2.765	2.956
6200	2.764	2.956
6250	2.710	2.956
6300	2.736	2.956
6350	2.767	2.958
6400	2.743	2.958
6450	2.744	2.958
6500	2.710	2.958
6550	2.712	2.958
6600	2.670	2.958
6650	2.662	2.958
6700	2.679	2.958
6750	2.685	2.958
6800	2.689	2.958
6850	2.733	2.958
6900	2.759	2.958
6950	2.735	2.958
7000	2.725	2.958
7050	2.691	2.958
7100	2.679	2.958
7150	2.660	2.958
7200	2.670	2.958
7250	2.714	2.958
7300	2.722	2.958
7350	2.707	2.958
7400	2.741	2.958
7450	2.697	2.958
7500	2.691	2.958
7550	2.748	2.958
7600	2.716	2.958
7650	2.700	2.958
7700	2.777	2.965
7750	2.720	2.965
7800	2.694	2.965
7850	2.695	2.965
7900	2.725	2.965
7950	2.722	2.965
8000	2.717	2.965
8050	2.653	2.965
8100	2.633	2.965
8150	2.628	2.965
8200	2.645	2.965
8250	2.635	2.965
8300	2.633	2.965
8350	2.643	2.965
8400	2.644	2.965
8450	2.648	2.965
8500	2.637	2.965
8550	2.650	2.965
8600	2.665	2.965
8650	2.688	2.965
8700	2.720	2.965
8750	2.669	2.965
8800	2.678	2.965
8850	2.684	2.965
8900	2.662	2.965
8950	2.661	2.965
9000	2.698	2.965
9050	2.677	2.965
9100	2.692	2.965
9150	2.701	2.965
9200	2.671	2.965
9250	2.640	2.965
9300	2.670	2.965
9350	2.644	2.965
9400	2.674	2.965
9450	2.664	2.965
9500	2.706	2.965
9550	2.673	2.965
9600	2.686	2.965
9650	2.700	2.965
9700	2.682	2.965
9750	2.687	2.965
9800	2.666	2.965
9850	2.695	2.965
9900	2.675	2.965
9950	2.705	2.965
10000	2.720	2.965

Absolute Fitness
2.930
