	coevSamp           = 10
700	2.471	2.737
750	2.532	2.737
800	2.543	2.737
850	2.593	2.737
900	2.571	2.737
950	2.578	2.769
1000	2.567	2.769
1050	2.593	2.769
1100	2.604	2.769
1150	2.569	2.769
1200	2.551	2.769
1250	2.541	2.769
1300	2.551	2.769
1350	2.572	2.769
1400	2.595	2.792
1450	2.594	2.792
1500	2.596	2.792
1550	2.598	2.792
1600	2.568	2.801
1650	2.565	2.801
1700	2.539	2.801
1750	2.567	2.801
1800	2.599	2.801
1850	2.612	2.801
1900	2.654	2.801
1950	2.621	2.801
2000	2.675	2.863
2050	2.688	2.863
2100	2.654	2.863
2150	2.613	2.863
2200	2.638	2.863
2250	2.680	2.908
2300	2.675	2.908
2350	2.651	2.908
2400	2.648	2.908
2450	2.651	2.908
2500	2.627	2.908
2550	2.636	2.908
2600	2.617	2.908
2650	2.580	2.908
2700	2.596	2.908
2750	2.594	2.908
2800	2.593	2.908
2850	2.589	2.908
2900	2.577	2.908
2950	2.564	2.908
3000	2.570	2.908
3050	2.586	2.908
3100	2.558	2.908
3150	2.538	2.908
3200	2.550	2.908
3250	2.507	2.908
3300	2.517	2.908
3350	2.526	2.908
3400	2.546	2.908
3450	2.524	2.908
3500	2.505	2.908
3550	2.501	2.908
3600	2.544	2.908
3650	2.541	2.908
3700	2.563	2.908
3750	2.497	2.908
3800	2.523	2.908
3850	2.549	2.908
3900	2.523	2.908
3950	2.572	2.908
4000	2.553	2.908
4050	2.560	2.908
4100	2.579	2.908
4150	2.573	2.908
4200	2.560	2.908
4250	2.597	2.908
4300	2.554	2.908
4350	2.540	2.908
4400	2.534	2.908
4450	2.533	2.908
4500	2.559	2.908
4550	2.560	2.908
4600	2.583	2.908
4650	2.625	2.908
4700	2.608	2.908
4750	2.627	2.908
4800	2.639	2.908
4850	2.611	2.908
4900	2.593	2.908
4950	2.569	2.908
5000	2.551	2.908
5050	2.550	2.908
5100	2.545	2.908
5150	2.580	2.908
5200	2.550	2.908
5250	2.570	2.908
5300	2.581	2.908
5350	2.585	2.908
5400	2.527	2.908
5450	2.548	2.908
5500	2.544	2.908
5550	2.536	2.908
5600	2.545	2.908
5650	2.517	2.908
5700	2.529	2.908
5750	2.515	2.908
5800	2.558	2.908
5850	2.560	2.908
5900	2.559	2.908
5950	2.513	2.908
6000	2.523	2.908
6050	2.566	2.908
6100	2.535	2.908
6150	2.589	2.908
6200	2.586	2.908
6250	2.535	2.908
6300	2.560	2.908
6350	2.582	2.908
6400	2.559	2.908
6450	2.544	2.908
6500	2.572	2.908
6550	2.559	2.908
6600	2.537	2.908
6650	2.516	2.908
6700	2.527	2.908
6750	2.535	2.908
6800	2.530	2.908
6850	2.520	2.908
6900	2.528	2.908
6950	2.522	2.908
7000	2.491	2.908
7050	2.521	2.908
7100	2.492	2.908
7150	2.538	2.908
7200	2.517	2.908
7250	2.546	2.908
7300	2.533	2.908
7350	2.511	2.908
7400	2.515	2.908
7450	2.479	2.908
7500	2.485	2.908
7550	2.492	2.908
7600	2.465	2.908
7650	2.459	2.908
7700	2.441	2.908
7750	2.445	2.908
7800	2.412	2.908
7850	2.406	2.908
7900	2.425	2.908
7950	2.416	2.908
8000	2.443	2.908
8050	2.470	2.908
8100	2.472	2.908
8150	2.455	2.908
8200	2.501	2.908
8250	2.471	2.908
8300	2.465	2.908
8350	2.438	2.908
8400	2.424	2.908
8450	2.430	2.908
8500	2.428	2.908
8550	2.404	2.908
8600	2.380	2.908
8650	2.368	2.908
8700	2.371	2.908
8750	2.360	2.908
8800	2.400	2.908
8850	2.378	2.908
8900	2.419	2.908
8950	2.427	2.908
9000	2.407	2.908
9050	2.406	2.908
9100	2.396	2.908
9150	2.383	2.908
9200	2.406	2.908
9250	2.427	2.908
9300	2.433	2.908
9350	2.447	2.908
9400	2.418	2.908
9450	2.414	2.908
9500	2.428	2.908
9550	2.407	2.908
9600	2.426	2.908
9650	2.438	2.908
9700	2.437	2.908
9750	2.436	2.908
9800	2.434	2.908
9850	2.428	2.908
9900	2.440	2.908
9950	2.442	2.908
10000	2.459	2.908

Absolute Fitness
2.870

Run 3
150	-0.311	1.751
200	0.466	1.814
250	1.178	2.335
300	1.653	2.436
350	1.993	2.436
400	2.206	2.436
450	2.275	2.524
500	2.286	2.524
550	2.350	2.524
600	2.351	2.534
650	2.405	2.534
700	2.426	2.610
750	2.434	2.610
800	2.416	2.610
850	2.429	2.610
900	2.423	2.610
950	2.441	2.610
1000	2.405	2.610
1050	2.390	2.618
1100	2.415	2.618
1150	2.418	2.618
1200	2.420	2.668
1250	2.400	2.668
1300	2.385	2.668
1350	2.417	2.668
1400	2.413	2.668
1450	2.419	2.668
1500	2.404	2.668
1550	2.430	2.668
1600	2.381	2.668
1650	2.441	2.668
1700	2.458	2.668
1750	2.495	2.693
1800	2.461	2.693
1850	2.457	2.693
1900	2.499	2.693
1950	2.499	2.722
2000	2.482	2.722
2050	2.486	2.722
2100	2.475	2.722
2150	2.453	2.722
2200	2.467	2.722
2250	2.494	2.722
2300	2.505	2.722
2350	2.499	2.722
2400	2.510	2.722
2450	2.493	2.722
2500	2.532	2.722
2550	2.532	2.727
2600	2.499	2.727
2650	2.497	2.727
2700	2.521	2.727
2750	2.514	2.727
2800	2.542	2.727
2850	2.543	2.727
2900	2.529	2.727
2950	2.501	2.727
3000	2.481	2.727
3050	2.486	2.727
3100	2.489	2.727
3150	2.462	2.727
3200	2.494	2.727
3250	2.496	2.727
3300	2.522	2.727
3350	2.501	2.727
3400	2.541	2.727
3450	2.540	2.727
3500	2.543	2.727
3550	2.512	2.814
3600	2.515	2.814
3650	2.537	2.814
3700	2.539	2.814
3750	2.537	2.814
3800	2.544	2.814
3850	2.535	2.814
3900	2.536	2.814
3950	2.514	2.814
4000	2.508	2.814
4050	2.538	2.814
4100	2.558	2.814
4150	2.530	2.814
4200	2.502	2.814
4250	2.513	2.814
4300	2.507	2.814
4350	2.512	2.814
4400	2.508	2.814
4450	2.533	2.814
4500	2.459	2.814
4550	2.499	2.814
4600	2.507	2.814
4650	2.487	2.814
4700	2.451	2.814
4750	2.454	2.814
4800	2.445	2.814
4850	2.466	2.814
4900	2.481	2.814
4950	2.477	2.814
5000	2.496	2.814
5050	2.483	2.814
5100	2.474	2.814
5150	2.449	2.814
5200	2.479	2.814
5250	2.460	2.814
5300	2.448	2.814
5350	2.443	2.814
5400	2.402	2.814
5450	2.426	2.814
5500	2.433	2.814
5550	2.419	2.814
5600	2.463	2.814
5650	2.470	2.814
5700	2.509	2.814
5750	2.473	2.814
5800	2.480	2.814
5850	2.456	2.814
5900	2.461	2.814
5950	2.505	2.814
6000	2.502	2.814
6050	2.483	2.814
6100	2.484	2.814
6150	2.493	2.814
6200	2.475	2.814
6250	2.481	2.814
6300	2.509	2.814
6350	2.539	2.814
6400	2.531	2.814
6450	2.534	2.814
6500	2.540	2.814
6550	2.520	2.814
6600	2.514	2.814
6650	2.490	2.814
6700	2.438	2.814
6750	2.450	2.814
6800	2.487	2.814
6850	2.480	2.814
6900	2.490	2.814
6950	2.474	2.814
7000	2.460	2.814
7050	2.445	2.814
7100	2.457	2.814
7150	2.424	2.814
7200	2.469	2.814
7250	2.454	2.814
7300	2.476	2.814
7350	2.475	2.814
7400	2.459	2.814
7450	2.479	2.814
7500	2.481	2.814
7550	2.490	2.814
7600	2.529	2.814
7650	2.519	2.814
7700	2.530	2.814
7750	2.546	2.814
7800	2.530	2.814
7850	2.524	2.814
7900	2.552	2.814
7950	2.526	2.814
8000	2.494	2.814
8050	2.506	2.814
8100	2.504	2.814
8150	2.536	2.814
8200	2.568	2.814
8250	2.551	2.814
8300	2.538	2.814
8350	2.499	2.814
8400	2.511	2.814
8450	2.469	2.814
8500	2.486	2.814
8550	2.487	2.814
8600	2.487	2.814
8650	2.499	2.814
8700	2.484	2.814
8750	2.496	2.814
8800	2.520	2.814
8850	2.545	2.814
8900	2.529	2.814
8950	2.513	2.814
9000	2.565	2.814
9050	2.544	2.814
9100	2.534	2.814
9150	2.521	2.814
9200	2.512	2.814
9250	2.504	2.814
9300	2.511	2.814
9350	2.469	2.814
9400	2.479	2.814
9450	2.497	2.814
9500	2.506	2.814
9550	2.494	2.814
9600	2.486	2.814
9650	2.517	2.814
9700	2.508	2.814
9750	2.478	2.814
9800	2.474	2.814
9850	2.469	2.814
9900	2.489	2.814
9950	2.464	2.814
10000	2.461	2.814

Absolute Fitness
2.230

Run 4
150	-0.187	1.722
200	0.144	1.986
250	1.157	2.241
300	1.665	2.497
350	2.017	2.497
400	2.200	2.497
450	2.297	2.523
500	2.306	2.523
550	2.334	2.523
600	2.375	2.523
650	2.371	2.547
700	2.394	2.547
750	2.412	2.550
800	2.386	2.569
850	2.403	2.569
900	2.420	2.589
950	2.441	2.589
1000	2.426	2.635
1050	2.430	2.635
1100	2.413	2.635
1150	2.440	2.635
1200	2.448	2.635
1250	2.466	2.635
1300	2.465	2.635
1350	2.471	2.677
1400	2.509	2.677
1450	2.512	2.677
1500	2.457	2.677
1550	2.443	2.735
1600	2.478	2.735
1650	2.484	2.735
1700	2.488	2.735
1750	2.496	2.735
1800	2.465	2.735
1850	2.470	2.735
1900	2.503	2.735
1950	2.501	2.735
2000	2.506	2.735
2050	2.529	2.754
2100	2.570	2.781
2150	2.503	2.781
2200	2.520	2.781
2250	2.518	2.781
2300	2.514	2.781
2350	2.520	2.781
2400	2.523	2.790
2450	2.496	2.790
2500	2.497	2.790
2550	2.491	2.790
2600	2.493	2.790
2650	2.525	2.790
2700	2.528	2.790
2750	2.488	2.790
2800	2.515	2.790
2850	2.509	2.790
2900	2.482	2.790
2950	2.472	2.790
3000	2.482	2.790
3050	2.497	2.790
3100	2.527	2.790
3150	2.487	2.790
3200	2.486	2.790
3250	2.474	2.790
3300	2.507	2.790
3350	2.502	2.790
3400	2.507	2.790
3450	2.499	2.790
3500	2.482	2.790
3550	2.475	2.790
3600	2.443	2.790
3650	2.478	2.790
3700	2.516	2.790
3750	2.517	2.790
3800	2.490	2.790
3850	2.518	2.790
3900	2.482	2.790
3950	2.497	2.790
4000	2.509	2.790
4050	2.452	2.790
4100	2.503	2.790
4150	2.500	2.790
4200	2.505	2.790
4250	2.498	2.790
4300	2.507	2.790
4350	2.509	2.790
4400	2.496	2.790
4450	2.482	2.790
4500	2.530	2.790
4550	2.509	2.790
4600	2.471	2.790
4650	2.476	2.790
4700	2.495	2.790
4750	2.481	2.790
4800	2.476	2.790
4850	2.494	2.790
4900	2.508	2.790
4950	2.470	2.790
5000	2.491	2.790
5050	2.505	2.790
5100	2.515	2.790
5150	2.498	2.790
5200	2.451	2.790
5250	2.471	2.790
5300	2.451	2.790
5350	2.453	2.790
5400	2.439	2.790
5450	2.455	2.790
5500	2.458	2.790
5550	2.461	2.790
5600	2.492	2.790
5650	2.523	2.790
5700	2.514	2.790
5750	2.505	2.790
5800	2.508	2.790
5850	2.526	2.790
5900	2.503	2.790
5950	2.500	2.790
6000	2.493	2.790
6050	2.486	2.790
6100	2.517	2.790
6150	2.477	2.790
6200	2.473	2.790
6250	2.504	2.790
6300	2.469	2.790
6350	2.482	2.790
6400	2.501	2.790
6450	2.511	2.790
6500	2.515	2.790
6550	2.532	2.790
6600	2.499	2.790
6650	2.532	2.790
6700	2.499	2.790
6750	2.502	2.790
6800	2.548	2.790
6850	2.554	2.790
6900	2.563	2.790
6950	2.506	2.790
7000	2.533	2.790
7050	2.492	2.790
7100	2.514	2.790
7150	2.524	2.790
7200	2.511	2.790
7250	2.553	2.790
7300	2.509	2.790
7350	2.485	2.790
7400	2.464	2.790
7450	2.540	2.790
7500	2.540	2.790
7550	2.548	2.790
7600	2.524	2.790
7650	2.558	2.790
7700	2.516	2.790
7750	2.490	2.790
7800	2.486	2.790
7850	2.487	2.790
7900	2.519	2.790
7950	2.547	2.790
8000	2.536	2.790
8050	2.524	2.790
8100	2.526	2.790
8150	2.585	2.813
8200	2.563	2.813
8250	2.507	2.813
8300	2.528	2.813
8350	2.507	2.813
8400	2.495	2.813
8450	2.468	2.813
8500	2.503	2.813
8550	2.488	2.813
8600	2.460	2.813
8650	2.432	2.813
8700	2.414	2.813
8750	2.418	2.813
8800	2.460	2.813
8850	2.481	2.813
8900	2.471	2.813
8950	2.501	2.813
9000	2.522	2.813
9050	2.521	2.813
9100	2.500	2.813
9150	2.494	2.813
9200	2.496	2.813
9250	2.484	2.813
9300	2.491	2.813
9350	2.514	2.813
9400	2.502	2.813
9450	2.528	2.813
9500	2.535	2.813
9550	2.505	2.813
9600	2.517	2.813
9650	2.475	2.813
9700	2.518	2.813
9750	2.503	2.813
9800	2.507	2.813
9850	2.503	2.813
9900	2.504	2.813
9950	2.536	2.813
10000	2.510	2.813

Absolute Fitness
2.970

Run 5
150	-0.706	0.790
200	-0.149	1.166
250	0.321	1.735
300	1.136	2.100
350	1.529	2.266
400	1.785	2.266
450	1.990	2.345
500	2.163	2.372
550	2.289	2.435
600	2.319	2.505
650	2.363	2.638
700	2.384	2.638
750	2.386	2.638
800	2.375	2.638
850	2.402	2.638
900	2.462	2.638
950	2.472	2.655
1000	2.477	2.655
1050	2.458	2.667
1100	2.438	2.667
1150	2.444	2.667
1200	2.435	2.667
1250	2.465	2.667
1300	2.432	2.667
1350	2.463	2.667
1400	2.440	2.667
1450	2.490	2.675
1500	2.479	2.678
1550	2.512	2.742
1600	2.525	2.764
1650	2.565	2.764
1700	2.540	2.764
1750	2.558	2.764
1800	2.504	2.764
1850	2.476	2.764
1900	2.453	2.764
1950	2.449	2.764
2000	2.451	2.764
2050	2.467	2.764
2100	2.466	2.764
2150	2.474	2.764
2200	2.480	2.764
2250	2.492	2.764
2300	2.522	2.769
2350	2.507	2.769
2400	2.499	2.769
2450	2.487	2.769
2500	2.501	2.769
2550	2.497	2.769
2600	2.483	2.769
2650	2.501	2.769
2700	2.525	2.792
2750	2.513	2.792
2800	2.521	2.792
2850	2.520	2.792
2900	2.526	2.792
2950	2.555	2.792
3000	2.558	2.792
3050	2.548	2.792
3100	2.526	2.792
3150	2.492	2.794
3200	2.502	2.794
3250	2.542	2.794
3300	2.520	2.794
3350	2.502	2.794
3400	2.485	2.794
3450	2.488	2.794
3500	2.459	2.794
3550	2.457	2.794
3600	2.476	2.794
3650	2.469	2.794
3700	2.483	2.794
3750	2.486	2.794
3800	2.486	2.794
3850	2.508	2.794
3900	2.498	2.794
3950	2.527	2.794
4000	2.503	2.794
4050	2.454	2.794
4100	2.472	2.794
4150	2.465	2.794
4200	2.470	2.794
4250	2.465	2.794
4300	2.473	2.794
4350	2.489	2.794
4400	2.456	2.794
4450	2.478	2.794
4500	2.465	2.794
4550	2.452	2.794
4600	2.454	2.794
4650	2.469	2.794
4700	2.456	2.794
4750	2.465	2.794
4800	2.476	2.794
4850	2.477	2.794
4900	2.445	2.794
4950	2.485	2.794
5000	2.482	2.794
5050	2.509	2.794
5100	2.516	2.794
5150	2.529	2.794
5200	2.528	2.794
5250	2.522	2.794
5300	2.519	2.794
5350	2.508	2.794
5400	2.510	2.794
5450	2.517	2.794
5500	2.503	2.794
5550	2.540	2.794
5600	2.500	2.795
5650	2.535	2.795
5700	2.538	2.795
5750	2.546	2.795
5800	2.527	2.795
5850	2.520	2.795
5900	2.512	2.795
5950	2.493	2.795
6000	2.478	2.795
6050	2.505	2.795
6100	2.515	2.795
6150	2.515	2.795
6200	2.528	2.795
6250	2.536	2.795
6300	2.528	2.795
6350	2.565	2.815
6400	2.586	2.815
6450	2.586	2.824
6500	2.574	2.824
6550	2.556	2.824
6600	2.565	2.824
6650	2.560	2.824
6700	2.549	2.824
6750	2.552	2.824
6800	2.562	2.824
6850	2.622	2.824
6900	2.581	2.824
6950	2.553	2.824
7000	2.574	2.824
7050	2.572	2.824
7100	2.544	2.824
7150	2.537	2.824
7200	2.515	2.824
7250	2.525	2.824
7300	2.542	2.824
7350	2.518	2.824
7400	2.511	2.824
7450	2.525	2.824
7500	2.528	2.824
7550	2.545	2.824
7600	2.524	2.824
7650	2.516	2.824
7700	2.469	2.824
7750	2.490	2.824
7800	2.532	2.824
7850	2.491	2.824
7900	2.484	2.824
7950	2.509	2.824
8000	2.515	2.824
8050	2.479	2.824
8100	2.474	2.824
8150	2.469	2.824
8200	2.493	2.824
8250	2.493	2.824
8300	2.482	2.824
8350	2.524	2.824
8400	2.496	2.824
8450	2.504	2.824
8500	2.530	2.824
8550	2.522	2.824
8600	2.548	2.824
8650	2.550	2.824
8700	2.586	2.824
8750	2.590	2.824
8800	2.576	2.824
8850	2.551	2.824
8900	2.541	2.824
8950	2.503	2.824
9000	2.515	2.824
9050	2.577	2.824
9100	2.545	2.824
9150	2.565	2.824
9200	2.555	2.824
9250	2.516	2.824
9300	2.521	2.824
9350	2.534	2.824
9400	2.494	2.824
9450	2.464	2.824
9500	2.506	2.824
9550	2.505	2.824
9600	2.512	2.824
9650	2.527	2.824
9700	2.537	2.824
9750	2.538	2.824
9800	2.561	2.824
9850	2.573	2.824
9900	2.536	2.824
9950	2.551	2.824
10000	2.527	2.824

Absolute Fitness
2.950

Run 6
150	-0.783	1.322
200	0.132	1.974
250	0.578	2.139
300	1.203	2.326
350	1.432	2.417
400	1.930	2.499
450	2.143	2.561
500	2.355	2.561
550	2.430	2.637
600	2.449	2.694
650	2.460	2.694
700	2.492	2.694
750	2.497	2.694
800	2.508	2.694
850	2.536	2.694
900	2.595	2.755
950	2.584	2.755
1000	2.603	2.818
1050	2.589	2.818
1100	2.609	2.829
1150	2.576	2.829
1200	2.581	2.829
1250	2.591	2.829
1300	2.609	2.829
1350	2.634	2.829
1400	2.635	2.829
1450	2.603	2.829
1500	2.595	2.829
1550	2.607	2.829
1600	2.599	2.839
1650	2.614	2.839
1700	2.664	2.839
1750	2.625	2.854
1800	2.612	2.854
1850	2.628	2.858
1900	2.621	2.858
1950	2.635	2.858
2000	2.639	2.858
2050	2.657	2.858
2100	2.702	2.896
2150	2.707	2.896
2200	2.687	2.896
2250	2.660	2.896
2300	2.658	2.896
2350	2.691	2.896
2400	2.732	2.896
2450	2.683	2.896
2500	2.704	2.896
2550	2.685	2.896
2600	2.662	2.896
2650	2.627	2.896
2700	2.620	2.896
2750	2.626	2.896
2800	2.630	2.896
2850	2.646	2.896
2900	2.661	2.896
2950	2.642	2.896
3000	2.647	2.896
3050	2.669	2.896
3100	2.650	2.896
3150	2.691	2.896
3200	2.688	2.896
3250	2.646	2.896
3300	2.633	2.896
3350	2.614	2.896
3400	2.611	2.896
3450	2.613	2.896
3500	2.616	2.896
3550	2.615	2.896
3600	2.620	2.896
3650	2.639	2.896
3700	2.629	2.896
3750	2.600	2.896
3800	2.634	2.896
3850	2.603	2.896
3900	2.570	2.896
3950	2.589	2.896
4000	2.564	2.896
4050	2.529	2.896
4100	2.537	2.896
4150	2.557	2.896
4200	2.553	2.896
4250	2.558	2.896
4300	2.579	2.896
4350	2.587	2.896
4400	2.606	2.896
4450	2.577	2.896
4500	2.580	2.896
4550	2.559	2.896
4600	2.537	2.896
4650	2.548	2.896
4700	2.550	2.896
4750	2.550	2.896
4800	2.550	2.896
4850	2.544	2.896
4900	2.553	2.896
4950	2.531	2.896
5000	2.500	2.896
5050	2.526	2.896
5100	2.540	2.896
5150	2.568	2.896
5200	2.549	2.896
5250	2.536	2.896
5300	2.556	2.896
5350	2.536	2.896
5400	2.541	2.896
5450	2.560	2.896
5500	2.573	2.896
5550	2.565	2.896
5600	2.519	2.896
5650	2.488	2.896
5700	2.543	2.896
5750	2.491	2.896
5800	2.493	2.896
5850	2.487	2.896
5900	2.505	2.896
5950	2.451	2.896
6000	2.453	2.896
6050	2.488	2.896
6100	2.473	2.896
6150	2.452	2.896
6200	2.471	2.896
6250	2.446	2.896
6300	2.461	2.896
6350	2.477	2.896
6400	2.471	2.896
6450	2.464	2.896
6500	2.472	2.896
6550	2.478	2.896
6600	2.441	2.896
6650	2.464	2.896
6700	2.468	2.896
6750	2.501	2.896
6800	2.504	2.896
6850	2.493	2.896
6900	2.513	2.896
6950	2.482	2.896
7000	2.482	2.896
7050	2.478	2.896
7100	2.492	2.896
7150	2.479	2.896
7200	2.523	2.896
7250	2.533	2.896
7300	2.511	2.896
7350	2.532	2.896
7400	2.515	2.896
7450	2.493	2.896
7500	2.475	2.896
7550	2.477	2.896
7600	2.503	2.896
7650	2.465	2.896
7700	2.484	2.896
7750	2.490	2.896
7800	2.516	2.896
7850	2.528	2.896
7900	2.492	2.896
7950	2.505	2.896
8000	2.505	2.896
8050	2.524	2.896
8100	2.532	2.896
8150	2.528	2.896
8200	2.546	2.896
8250	2.556	2.896
8300	2.534	2.896
8350	2.566	2.896
8400	2.571	2.896
8450	2.571	2.896
8500	2.579	2.896
8550	2.545	2.896
8600	2.541	2.896
8650	2.544	2.896
8700	2.509	2.896
8750	2.512	2.896
8800	2.549	2.896
8850	2.551	2.896
8900	2.546	2.896
8950	2.588	2.896
9000	2.573	2.896
9050	2.549	2.896
9100	2.513	2.896
9150	2.511	2.896
9200	2.496	2.896
9250	2.508	2.896
9300	2.480	2.896
9350	2.508	2.896
9400	2.540	2.896
9450	2.534	2.896
9500	2.541	2.896
9550	2.558	2.896
9600	2.540	2.896
9650	2.528	2.896
9700	2.558	2.896
9750	2.520	2.896
9800	2.530	2.896
9850	2.539	2.896
9900	2.525	2.896
9950	2.514	2.896
10000	2.528	2.896

Absolute Fitness
2.920

Run 7
150	-0.471	0.913
200	0.607	1.827
250	1.530	2.193
300	1.648	2.245
350	1.941	2.245
400	2.140	2.365
450	2.198	2.385
500	2.261	2.471
550	2.286	2.471
600	2.364	2.557
650	2.386	2.557
700	2.399	2.635
750	2.426	2.635
800	2.419	2.635
850	2.461	2.635
900	2.426	2.635
950	2.414	2.635
1000	2.440	2.635
1050	2.438	2.635
1100	2.418	2.635
1150	2.413	2.635
1200	2.418	2.635
1250	2.417	2.635
1300	2.390	2.635
1350	2.420	2.635
1400	2.433	2.635
1450	2.434	2.635
1500	2.442	2.635
1550	2.469	2.635
1600	2.494	2.656
1650	2.568	2.740
1700	2.573	2.755
1750	2.586	2.755
1800	2.582	2.761
1850	2.539	2.778
1900	2.533	2.778
1950	2.507	2.778
2000	2.522	2.778
2050	2.526	2.778
2100	2.523	2.778
2150	2.541	2.778
2200	2.553	2.778
2250	2.558	2.778
2300	2.542	2.778
2350	2.529	2.778
2400	2.563	2.778
2450	2.554	2.778
2500	2.561	2.778
2550	2.558	2.778
2600	2.537	2.778
2650	2.525	2.778
2700	2.505	2.778
2750	2.514	2.778
2800	2.476	2.778
2850	2.499	2.778
2900	2.537	2.778
2950	2.537	2.778
3000	2.545	2.778
3050	2.532	2.778
3100	2.502	2.778
3150	2.494	2.778
