	coevSamp           = 10
700	2.383	2.705
750	2.410	2.705
800	2.454	2.705
850	2.464	2.705
900	2.499	2.705
950	2.498	2.743
1000	2.529	2.743
1050	2.583	2.766
1100	2.632	2.795
1150	2.609	2.795
1200	2.600	2.801
1250	2.613	2.801
1300	2.628	2.801
1350	2.620	2.821
1400	2.614	2.821
1450	2.656	2.821
1500	2.644	2.866
1550	2.727	2.923
1600	2.679	2.923
1650	2.689	2.925
1700	2.679	2.925
1750	2.709	2.925
1800	2.692	2.925
1850	2.724	2.925
1900	2.723	2.925
1950	2.719	2.925
2000	2.675	2.925
2050	2.656	2.925
2100	2.686	2.925
2150	2.715	2.925
2200	2.681	2.925
2250	2.685	2.925
2300	2.686	2.943
2350	2.587	2.943
2400	2.585	2.943
2450	2.587	2.943
2500	2.601	2.943
2550	2.574	2.943
2600	2.572	2.943
2650	2.583	2.943
2700	2.586	2.943
2750	2.559	2.943
2800	2.580	2.943
2850	2.605	2.943
2900	2.646	2.943
2950	2.641	2.943
3000	2.641	2.943
3050	2.648	2.943
3100	2.652	2.943
3150	2.692	2.943
3200	2.691	2.943
3250	2.711	2.943
3300	2.698	2.943
3350	2.702	2.943
3400	2.720	2.943
3450	2.731	2.961
3500	2.722	2.961
3550	2.718	2.963
3600	2.721	2.963
3650	2.764	2.963
3700	2.767	2.965
3750	2.764	2.965
3800	2.746	2.965
3850	2.696	2.965
3900	2.689	2.965
3950	2.653	2.965
4000	2.687	2.965
4050	2.677	2.965
4100	2.710	2.965
4150	2.701	2.965
4200	2.725	2.965
4250	2.703	2.965
4300	2.715	2.965
4350	2.635	2.965
4400	2.651	2.965
4450	2.672	2.965
4500	2.634	2.965
4550	2.667	2.965
4600	2.654	2.965
4650	2.690	2.965
4700	2.672	2.965
4750	2.693	2.965
4800	2.668	2.965
4850	2.694	2.965
4900	2.682	2.965
4950	2.707	2.965
5000	2.731	2.965
5050	2.716	2.965
5100	2.662	2.965
5150	2.716	2.965
5200	2.687	2.965
5250	2.728	2.965
5300	2.698	2.965
5350	2.706	2.965
5400	2.656	2.965
5450	2.727	2.965
5500	2.738	2.965
5550	2.740	2.965
5600	2.700	2.965
5650	2.669	2.965
5700	2.677	2.965
5750	2.693	2.965
5800	2.612	2.965
5850	2.653	2.965
5900	2.697	2.965
5950	2.717	2.965
6000	2.707	2.965
6050	2.703	2.965
6100	2.701	2.965
6150	2.678	2.965
6200	2.696	2.965
6250	2.695	2.965
6300	2.703	2.965
6350	2.658	2.965
6400	2.701	2.965
6450	2.707	2.965
6500	2.733	2.965
6550	2.690	2.965
6600	2.641	2.965
6650	2.695	2.965
6700	2.629	2.965
6750	2.650	2.965
6800	2.664	2.965
6850	2.648	2.965
6900	2.665	2.965
6950	2.669	2.965
7000	2.664	2.965
7050	2.729	2.965
7100	2.696	2.970
7150	2.689	2.970
7200	2.658	2.970
7250	2.632	2.970
7300	2.619	2.970
7350	2.639	2.970
7400	2.676	2.970
7450	2.687	2.970
7500	2.691	2.970
7550	2.690	2.970
7600	2.667	2.970
7650	2.644	2.970
7700	2.668	2.970
7750	2.668	2.970
7800	2.674	2.970
7850	2.669	2.970
7900	2.708	2.970
7950	2.681	2.970
8000	2.695	2.970
8050	2.618	2.970
8100	2.642	2.970
8150	2.622	2.970
8200	2.642	2.970
8250	2.624	2.970
8300	2.634	2.970
8350	2.628	2.970
8400	2.654	2.970
8450	2.670	2.970
8500	2.674	2.970
8550	2.627	2.970
8600	2.599	2.970
8650	2.607	2.970
8700	2.621	2.970
8750	2.620	2.970
8800	2.593	2.970
8850	2.649	2.970
8900	2.647	2.970
8950	2.662	2.970
9000	2.655	2.970
9050	2.636	2.970
9100	2.623	2.970
9150	2.607	2.970
9200	2.630	2.970
9250	2.624	2.970
9300	2.625	2.970
9350	2.643	2.970
9400	2.635	2.970
9450	2.675	2.970
9500	2.650	2.970
9550	2.682	2.970
9600	2.672	2.970
9650	2.665	2.970
9700	2.672	2.970
9750	2.651	2.970
9800	2.664	2.970
9850	2.663	2.970
9900	2.676	2.970
9950	2.668	2.970
10000	2.722	2.970

Absolute Fitness
2.970

Run 3
150	-1.025	0.944
200	-0.175	2.150
250	0.719	2.150
300	1.401	2.154
350	1.707	2.377
400	1.884	2.406
450	2.124	2.442
500	2.227	2.442
550	2.306	2.449
600	2.318	2.451
650	2.378	2.506
700	2.400	2.618
750	2.435	2.618
800	2.448	2.667
850	2.463	2.670
900	2.504	2.670
950	2.532	2.686
1000	2.541	2.693
1050	2.557	2.802
1100	2.532	2.802
1150	2.533	2.802
1200	2.542	2.802
1250	2.537	2.802
1300	2.510	2.802
1350	2.550	2.802
1400	2.538	2.802
1450	2.537	2.802
1500	2.598	2.802
1550	2.603	2.802
1600	2.608	2.802
1650	2.611	2.804
1700	2.596	2.804
1750	2.612	2.810
1800	2.610	2.825
1850	2.612	2.825
1900	2.635	2.825
1950	2.620	2.825
2000	2.660	2.825
2050	2.657	2.825
2100	2.675	2.825
2150	2.683	2.915
2200	2.694	2.915
2250	2.658	2.915
2300	2.657	2.915
2350	2.690	2.915
2400	2.658	2.915
2450	2.661	2.915
2500	2.671	2.915
2550	2.691	2.915
2600	2.725	2.915
2650	2.701	2.915
2700	2.702	2.915
2750	2.641	2.915
2800	2.693	2.915
2850	2.678	2.915
2900	2.657	2.915
2950	2.663	2.915
3000	2.662	2.915
3050	2.677	2.915
3100	2.723	2.915
3150	2.706	2.915
3200	2.698	2.915
3250	2.698	2.915
3300	2.686	2.915
3350	2.711	2.925
3400	2.680	2.925
3450	2.653	2.925
3500	2.614	2.925
3550	2.579	2.925
3600	2.581	2.925
3650	2.618	2.925
3700	2.626	2.925
3750	2.614	2.925
3800	2.617	2.925
3850	2.562	2.925
3900	2.544	2.925
3950	2.575	2.925
4000	2.563	2.925
4050	2.569	2.925
4100	2.586	2.925
4150	2.586	2.925
4200	2.613	2.925
4250	2.586	2.925
4300	2.598	2.925
4350	2.630	2.925
4400	2.611	2.925
4450	2.582	2.925
4500	2.581	2.925
4550	2.587	2.925
4600	2.619	2.925
4650	2.601	2.925
4700	2.652	2.925
4750	2.636	2.925
4800	2.635	2.925
4850	2.608	2.925
4900	2.635	2.925
4950	2.647	2.925
5000	2.638	2.925
5050	2.642	2.925
5100	2.617	2.925
5150	2.658	2.925
5200	2.640	2.925
5250	2.643	2.925
5300	2.631	2.925
5350	2.682	2.925
5400	2.625	2.925
5450	2.652	2.925
5500	2.614	2.925
5550	2.615	2.925
5600	2.606	2.925
5650	2.617	2.925
5700	2.572	2.925
5750	2.576	2.925
5800	2.635	2.925
5850	2.621	2.925
5900	2.669	2.925
5950	2.678	2.925
6000	2.661	2.925
6050	2.619	2.925
6100	2.606	2.925
6150	2.641	2.925
6200	2.645	2.925
6250	2.681	2.925
6300	2.663	2.925
6350	2.659	2.925
6400	2.633	2.925
6450	2.629	2.925
6500	2.657	2.925
6550	2.658	2.925
6600	2.610	2.925
6650	2.647	2.925
6700	2.636	2.925
6750	2.605	2.925
6800	2.633	2.925
6850	2.603	2.925
6900	2.620	2.925
6950	2.649	2.925
7000	2.637	2.925
7050	2.620	2.925
7100	2.619	2.925
7150	2.595	2.925
7200	2.586	2.925
7250	2.591	2.925
7300	2.566	2.925
7350	2.607	2.925
7400	2.523	2.925
7450	2.577	2.925
7500	2.582	2.925
7550	2.581	2.925
7600	2.606	2.925
7650	2.565	2.925
7700	2.562	2.925
7750	2.610	2.925
7800	2.641	2.925
7850	2.648	2.925
7900	2.613	2.925
7950	2.631	2.925
8000	2.611	2.925
8050	2.602	2.925
8100	2.628	2.925
8150	2.552	2.925
8200	2.578	2.925
8250	2.540	2.925
8300	2.563	2.925
8350	2.552	2.925
8400	2.621	2.925
8450	2.632	2.925
8500	2.630	2.925
8550	2.616	2.925
8600	2.584	2.925
8650	2.609	2.925
8700	2.583	2.925
8750	2.606	2.925
8800	2.650	2.925
8850	2.655	2.925
8900	2.687	2.925
8950	2.682	2.925
9000	2.633	2.925
9050	2.663	2.925
9100	2.633	2.925
9150	2.650	2.925
9200	2.627	2.925
9250	2.612	2.925
9300	2.642	2.925
9350	2.649	2.925
9400	2.627	2.925
9450	2.677	2.925
9500	2.685	2.925
9550	2.653	2.925
9600	2.697	2.938
9650	2.674	2.938
9700	2.682	2.938
9750	2.651	2.938
9800	2.633	2.938
9850	2.640	2.938
9900	2.679	2.938
9950	2.691	2.938
10000	2.695	2.938

Absolute Fitness
2.970

Run 4
150	-1.355	0.563
200	-0.225	2.056
250	0.149	2.056
300	1.008	2.056
350	1.571	2.183
400	2.001	2.362
450	2.129	2.362
500	2.231	2.381
550	2.287	2.447
600	2.326	2.604
650	2.363	2.604
700	2.370	2.604
750	2.401	2.604
800	2.391	2.604
850	2.390	2.604
900	2.438	2.604
950	2.445	2.604
1000	2.466	2.604
1050	2.464	2.604
1100	2.466	2.652
1150	2.525	2.652
1200	2.572	2.737
1250	2.590	2.737
1300	2.575	2.737
1350	2.611	2.745
1400	2.626	2.789
1450	2.592	2.789
1500	2.647	2.826
1550	2.664	2.826
1600	2.647	2.826
1650	2.651	2.875
1700	2.648	2.875
1750	2.627	2.875
1800	2.616	2.875
1850	2.637	2.875
1900	2.639	2.875
1950	2.680	2.875
2000	2.645	2.875
2050	2.629	2.875
2100	2.662	2.875
2150	2.653	2.875
2200	2.679	2.875
2250	2.636	2.875
2300	2.672	2.896
2350	2.654	2.896
2400	2.695	2.896
2450	2.693	2.896
2500	2.688	2.896
2550	2.682	2.896
2600	2.714	2.920
2650	2.653	2.920
2700	2.639	2.920
2750	2.574	2.920
2800	2.559	2.920
2850	2.609	2.920
2900	2.578	2.920
2950	2.599	2.920
3000	2.576	2.920
3050	2.610	2.920
3100	2.570	2.920
3150	2.529	2.920
3200	2.575	2.920
3250	2.553	2.920
3300	2.556	2.920
3350	2.572	2.920
3400	2.660	2.920
3450	2.632	2.920
3500	2.595	2.920
3550	2.567	2.920
3600	2.585	2.920
3650	2.569	2.920
3700	2.642	2.920
3750	2.557	2.920
3800	2.526	2.920
3850	2.575	2.920
3900	2.582	2.920
3950	2.585	2.920
4000	2.580	2.920
4050	2.559	2.920
4100	2.601	2.920
4150	2.607	2.920
4200	2.639	2.920
4250	2.664	2.920
4300	2.668	2.920
4350	2.667	2.920
4400	2.643	2.920
4450	2.621	2.920
4500	2.612	2.920
4550	2.627	2.920
4600	2.603	2.920
4650	2.583	2.920
4700	2.586	2.920
4750	2.586	2.920
4800	2.558	2.920
4850	2.591	2.920
4900	2.583	2.920
4950	2.626	2.920
5000	2.639	2.920
5050	2.598	2.920
5100	2.648	2.920
5150	2.655	2.920
5200	2.600	2.920
5250	2.587	2.920
5300	2.574	2.920
5350	2.610	2.920
5400	2.584	2.920
5450	2.578	2.920
5500	2.598	2.920
5550	2.615	2.920
5600	2.625	2.920
5650	2.631	2.920
5700	2.623	2.920
5750	2.639	2.920
5800	2.650	2.920
5850	2.607	2.920
5900	2.586	2.920
5950	2.606	2.920
6000	2.640	2.920
6050	2.606	2.920
6100	2.636	2.920
6150	2.590	2.920
6200	2.602	2.920
6250	2.604	2.920
6300	2.614	2.920
6350	2.554	2.920
6400	2.554	2.920
6450	2.563	2.920
6500	2.570	2.920
6550	2.577	2.920
6600	2.581	2.920
6650	2.550	2.920
6700	2.519	2.920
6750	2.568	2.920
6800	2.565	2.920
6850	2.575	2.920
6900	2.546	2.920
6950	2.527	2.920
7000	2.521	2.920
7050	2.506	2.920
7100	2.483	2.920
7150	2.494	2.920
7200	2.508	2.920
7250	2.547	2.920
7300	2.553	2.920
7350	2.531	2.920
7400	2.532	2.920
7450	2.550	2.920
7500	2.552	2.920
7550	2.606	2.920
7600	2.577	2.920
7650	2.585	2.920
7700	2.571	2.920
7750	2.553	2.920
7800	2.521	2.920
7850	2.547	2.920
7900	2.567	2.920
7950	2.576	2.920
8000	2.577	2.920
8050	2.601	2.920
8100	2.589	2.920
8150	2.547	2.920
8200	2.496	2.920
8250	2.501	2.920
8300	2.526	2.920
8350	2.542	2.920
8400	2.553	2.920
8450	2.561	2.920
8500	2.546	2.920
8550	2.552	2.920
8600	2.546	2.920
8650	2.555	2.920
8700	2.570	2.920
8750	2.575	2.920
8800	2.572	2.920
8850	2.597	2.920
8900	2.575	2.920
8950	2.590	2.920
9000	2.576	2.920
9050	2.581	2.920
9100	2.599	2.920
9150	2.603	2.920
9200	2.641	2.920
9250	2.636	2.920
9300	2.593	2.920
9350	2.621	2.920
9400	2.586	2.920
9450	2.650	2.920
9500	2.644	2.920
9550	2.622	2.920
9600	2.666	2.920
9650	2.669	2.920
9700	2.627	2.920
9750	2.619	2.920
9800	2.600	2.920
9850	2.597	2.920
9900	2.623	2.920
9950	2.608	2.920
10000	2.600	2.920

Absolute Fitness
2.960

Run 5
150	-0.703	1.415
200	0.363	1.801
250	0.668	2.304
300	1.440	2.495
350	1.911	2.495
400	2.094	2.495
450	2.363	2.620
500	2.423	2.631
550	2.476	2.647
600	2.511	2.647
650	2.506	2.647
700	2.557	2.715
750	2.567	2.724
800	2.574	2.724
850	2.590	2.786
900	2.593	2.786
950	2.602	2.786
1000	2.624	2.786
1050	2.619	2.786
1100	2.663	2.825
1150	2.663	2.849
1200	2.662	2.865
1250	2.661	2.865
1300	2.655	2.865
1350	2.649	2.865
1400	2.622	2.865
1450	2.647	2.865
1500	2.636	2.865
1550	2.659	2.865
1600	2.657	2.865
1650	2.677	2.868
1700	2.676	2.868
1750	2.695	2.868
1800	2.699	2.868
1850	2.717	2.905
1900	2.750	2.905
1950	2.730	2.905
2000	2.731	2.905
2050	2.735	2.913
2100	2.763	2.913
2150	2.768	2.917
2200	2.747	2.917
2250	2.751	2.917
2300	2.765	2.937
2350	2.744	2.937
2400	2.735	2.937
2450	2.744	2.945
2500	2.765	2.945
2550	2.779	2.945
2600	2.723	2.945
2650	2.742	2.945
2700	2.741	2.945
2750	2.711	2.945
2800	2.725	2.945
2850	2.707	2.945
2900	2.701	2.945
2950	2.697	2.945
3000	2.706	2.945
3050	2.693	2.945
3100	2.673	2.945
3150	2.674	2.945
3200	2.670	2.945
3250	2.682	2.945
3300	2.695	2.945
3350	2.722	2.945
3400	2.755	2.945
3450	2.728	2.945
3500	2.697	2.945
3550	2.671	2.945
3600	2.672	2.945
3650	2.692	2.945
3700	2.729	2.945
3750	2.738	2.945
3800	2.731	2.945
3850	2.716	2.945
3900	2.722	2.945
3950	2.672	2.945
4000	2.715	2.945
4050	2.721	2.945
4100	2.695	2.945
4150	2.728	2.945
4200	2.694	2.945
4250	2.731	2.961
4300	2.704	2.961
4350	2.687	2.961
4400	2.681	2.961
4450	2.605	2.961
4500	2.607	2.961
4550	2.635	2.961
4600	2.644	2.961
4650	2.682	2.961
4700	2.683	2.961
4750	2.660	2.961
4800	2.677	2.961
4850	2.713	2.961
4900	2.749	2.961
4950	2.741	2.961
5000	2.732	2.961
5050	2.736	2.961
5100	2.708	2.961
5150	2.688	2.961
5200	2.684	2.961
5250	2.654	2.961
5300	2.661	2.961
5350	2.659	2.961
5400	2.680	2.961
5450	2.679	2.961
5500	2.663	2.961
5550	2.637	2.961
5600	2.609	2.961
5650	2.619	2.961
5700	2.604	2.961
5750	2.572	2.961
5800	2.608	2.961
5850	2.591	2.961
5900	2.567	2.961
5950	2.589	2.961
6000	2.656	2.961
6050	2.659	2.961
6100	2.633	2.961
6150	2.644	2.961
6200	2.649	2.961
6250	2.663	2.961
6300	2.713	2.961
6350	2.734	2.961
6400	2.762	2.961
6450	2.727	2.961
6500	2.748	2.961
6550	2.756	2.961
6600	2.721	2.961
6650	2.706	2.961
6700	2.671	2.961
6750	2.672	2.961
6800	2.683	2.961
6850	2.690	2.961
6900	2.644	2.961
6950	2.674	2.961
7000	2.666	2.961
7050	2.644	2.961
7100	2.645	2.961
7150	2.681	2.961
7200	2.695	2.961
7250	2.660	2.961
7300	2.682	2.961
7350	2.664	2.961
7400	2.659	2.961
7450	2.652	2.961
7500	2.632	2.961
7550	2.618	2.961
7600	2.594	2.961
7650	2.608	2.961
7700	2.636	2.961
7750	2.630	2.961
7800	2.646	2.961
7850	2.639	2.961
7900	2.663	2.961
7950	2.636	2.961
8000	2.634	2.961
8050	2.645	2.961
8100	2.633	2.961
8150	2.635	2.961
8200	2.603	2.961
8250	2.606	2.961
8300	2.575	2.961
8350	2.581	2.961
8400	2.613	2.961
8450	2.609	2.961
8500	2.583	2.961
8550	2.598	2.961
8600	2.611	2.961
8650	2.587	2.961
8700	2.579	2.961
8750	2.557	2.961
8800	2.579	2.961
8850	2.559	2.961
8900	2.596	2.961
8950	2.605	2.961
9000	2.625	2.961
9050	2.617	2.961
9100	2.615	2.961
9150	2.625	2.961
9200	2.620	2.961
9250	2.590	2.961
9300	2.607	2.961
9350	2.590	2.961
9400	2.583	2.961
9450	2.562	2.961
9500	2.596	2.961
9550	2.589	2.961
9600	2.651	2.961
9650	2.635	2.961
9700	2.673	2.961
9750	2.647	2.961
9800	2.596	2.961
9850	2.599	2.961
9900	2.607	2.961
9950	2.572	2.961
10000	2.573	2.961

Absolute Fitness
2.930

Run 6
150	-0.134	1.325
200	0.686	2.078
250	1.044	2.078
300	1.556	2.242
350	1.775	2.319
400	2.002	2.402
450	2.170	2.435
500	2.266	2.440
550	2.334	2.473
600	2.363	2.536
650	2.374	2.536
700	2.386	2.560
750	2.437	2.619
800	2.455	2.619
850	2.467	2.642
900	2.473	2.673
950	2.507	2.727
1000	2.532	2.837
1050	2.506	2.837
1100	2.504	2.837
1150	2.530	2.837
1200	2.509	2.837
1250	2.499	2.837
1300	2.529	2.837
1350	2.538	2.837
1400	2.547	2.837
1450	2.582	2.837
1500	2.580	2.837
1550	2.622	2.855
1600	2.594	2.855
1650	2.611	2.855
1700	2.623	2.855
1750	2.610	2.855
1800	2.604	2.855
1850	2.581	2.855
1900	2.598	2.855
1950	2.597	2.900
2000	2.580	2.900
2050	2.630	2.900
2100	2.605	2.900
2150	2.617	2.900
2200	2.614	2.900
2250	2.558	2.900
2300	2.564	2.900
2350	2.577	2.900
2400	2.573	2.900
2450	2.601	2.900
2500	2.620	2.900
2550	2.681	2.900
2600	2.671	2.900
2650	2.697	2.900
2700	2.673	2.900
2750	2.649	2.900
2800	2.658	2.900
2850	2.641	2.900
2900	2.631	2.900
2950	2.619	2.900
3000	2.631	2.900
3050	2.609	2.900
3100	2.625	2.900
3150	2.634	2.900
3200	2.662	2.900
3250	2.634	2.900
3300	2.681	2.900
3350	2.672	2.900
3400	2.701	2.900
3450	2.696	2.900
3500	2.686	2.900
3550	2.662	2.900
3600	2.648	2.900
3650	2.630	2.900
3700	2.626	2.900
3750	2.631	2.900
3800	2.628	2.900
3850	2.622	2.900
3900	2.656	2.900
3950	2.627	2.900
4000	2.623	2.900
4050	2.648	2.900
4100	2.674	2.963
4150	2.671	2.963
4200	2.666	2.963
4250	2.696	2.963
4300	2.692	2.963
4350	2.682	2.963
4400	2.699	2.963
4450	2.679	2.963
4500	2.683	2.963
4550	2.694	2.963
4600	2.704	2.963
4650	2.748	2.963
4700	2.714	2.963
4750	2.686	2.963
4800	2.689	2.963
4850	2.630	2.963
4900	2.640	2.963
4950	2.635	2.963
5000	2.627	2.963
5050	2.580	2.963
5100	2.584	2.963
5150	2.622	2.963
5200	2.606	2.963
5250	2.616	2.963
5300	2.651	2.963
5350	2.627	2.963
5400	2.634	2.963
5450	2.688	2.963
5500	2.687	2.963
5550	2.680	2.963
5600	2.692	2.963
5650	2.707	2.963
5700	2.707	2.963
5750	2.715	2.965
5800	2.742	2.965
5850	2.727	2.965
5900	2.714	2.965
5950	2.728	2.965
6000	2.697	2.965
6050	2.696	2.965
6100	2.722	2.965
6150	2.729	2.965
6200	2.707	2.965
6250	2.671	2.965
6300	2.621	2.965
6350	2.625	2.965
6400	2.650	2.965
6450	2.637	2.965
6500	2.677	2.965
6550	2.659	2.965
6600	2.627	2.965
6650	2.625	2.965
6700	2.603	2.965
6750	2.583	2.965
6800	2.615	2.965
6850	2.620	2.965
6900	2.605	2.965
6950	2.593	2.965
7000	2.586	2.965
7050	2.608	2.965
7100	2.606	2.965
7150	2.571	2.965
7200	2.572	2.965
7250	2.633	2.965
7300	2.570	2.965
7350	2.546	2.965
7400	2.565	2.965
7450	2.572	2.965
7500	2.558	2.965
7550	2.573	2.965
7600	2.569	2.965
7650	2.576	2.965
7700	2.594	2.965
7750	2.590	2.965
7800	2.609	2.965
7850	2.613	2.965
7900	2.602	2.965
7950	2.587	2.965
8000	2.581	2.965
8050	2.570	2.965
8100	2.575	2.965
8150	2.609	2.965
8200	2.611	2.965
8250	2.563	2.965
8300	2.544	2.965
8350	2.553	2.965
8400	2.550	2.965
8450	2.586	2.965
8500	2.607	2.965
8550	2.622	2.965
8600	2.628	2.965
8650	2.598	2.965
8700	2.604	2.965
8750	2.625	2.965
8800	2.665	2.965
8850	2.612	2.965
8900	2.620	2.965
8950	2.605	2.965
9000	2.610	2.965
9050	2.613	2.965
9100	2.607	2.965
9150	2.619	2.965
9200	2.590	2.965
9250	2.578	2.965
9300	2.664	2.965
9350	2.609	2.965
9400	2.620	2.965
9450	2.639	2.965
9500	2.642	2.965
9550	2.625	2.965
9600	2.675	2.965
9650	2.627	2.965
9700	2.640	2.965
9750	2.614	2.965
9800	2.643	2.965
9850	2.649	2.965
9900	2.639	2.965
9950	2.621	2.965
10000	2.639	2.965

Absolute Fitness
2.970

Run 7
150	-0.109	2.247
200	0.671	2.247
250	1.459	2.375
300	1.772	2.375
350	1.975	2.375
400	2.164	2.390
450	2.288	2.459
500	2.355	2.518
550	2.377	2.518
600	2.394	2.518
650	2.429	2.608
700	2.453	2.608
750	2.478	2.640
800	2.491	2.640
850	2.504	2.645
900	2.521	2.645
950	2.548	2.683
1000	2.540	2.683
1050	2.568	2.715
1100	2.600	2.731
1150	2.619	2.805
1200	2.627	2.805
1250	2.624	2.805
1300	2.670	2.810
1350	2.667	2.810
1400	2.654	2.823
1450	2.699	2.858
1500	2.663	2.858
1550	2.675	2.858
1600	2.682	2.858
1650	2.714	2.858
1700	2.726	2.880
1750	2.713	2.903
1800	2.720	2.903
1850	2.713	2.903
1900	2.704	2.903
1950	2.716	2.903
2000	2.724	2.903
2050	2.739	2.903
2100	2.711	2.903
2150	2.746	2.903
2200	2.720	2.903
2250	2.709	2.903
2300	2.697	2.903
2350	2.705	2.903
2400	2.714	2.903
2450	2.678	2.903
2500	2.721	2.903
2550	2.719	2.903
2600	2.728	2.903
2650	2.752	2.903
2700	2.769	2.906
2750	2.724	2.906
2800	2.725	2.906
2850	2.712	2.906
2900	2.724	2.906
2950	2.730	2.906
3000	2.726	2.906
3050	2.734	2.906
3100	2.711	2.906
3150	2.707	2.906
